time,open,volume
1625878800000,34039.95,63245588.3
1625882400000,33767.02,54010056.99
1625886000000,33729.25,38301647.26
1625889600000,33800.03,45421127.67
1625893200000,33651.69,69160871.9
1625896800000,33649.03,32724297.12
1625900400000,33813.31,27437804.02
1625904000000,33766.01,53679224.53
1625907600000,33762.79,33411826.31
1625911200000,33732.57,44250656.55
1625914800000,33624.08,56492816.28
1625918400000,33793.94,41055314.09
1625922000000,33861.02,44942120.54
1625925600000,33700.31,30396743.89
1625929200000,33820.01,30680265.86
1625932800000,33862.54,84520033.82
1625936400000,34018.16,125558669.46
1625940000000,33397.27,28189802.04
1625943600000,33466.71,38782268.74
1625947200000,33409.92,69944161.38
1625950800000,33324.49,25254578.28
1625954400000,33428.57,30453777.03
1625958000000,33646.87,30648645.15
1625961600000,33502.87,42400029.24
1625965200000,33719.99,31862335.46
1625968800000,33614.49,23582191.82
1625972400000,33519.17,41261407.76
1625976000000,33448.97,42450302.64
1625979600000,33460.69,26555496.3
1625983200000,33590.53,26267384.34
1625986800000,33463.74,27046138.35
1625990400000,33508.83,47944926.47
1625994000000,33690.69,52092720.63
1625997600000,33693.43,34747119.87
1626001200000,33750.79,37682839.07
1626004800000,33814.84,38302839.1
1626008400000,33738.01,42253954.25
1626012000000,33917.55,44316110.55
1626015600000,33929.76,44055699.89
1626019200000,33948.68,76685212.81
1626022800000,34008.2,36385877.23
1626026400000,33892.81,31670218.33
1626030000000,33960,23156966.48
1626033600000,33894.57,24939068.51
1626037200000,33843.26,143621657.7
1626040800000,34481.92,90126181.52
1626044400000,34391,40626334.86
1626048000000,34258.99,60418139.51
1626051600000,34171.26,37191146.81
1626055200000,34154.35,38348800.39
1626058800000,34271.1,83184965.6
1626062400000,34447.92,69396622.4
1626066000000,34299.94,50705009.93
1626069600000,34330.25,41823371.82
1626073200000,34380.01,66404560.32
1626076800000,34281.74,58488960.83
1626080400000,34273.62,60128015.67
1626084000000,34050.12,122558277.97
1626087600000,33775.15,81719915.91
1626091200000,33530,83368886.7
1626094800000,33566.19,72431526.93
1626098400000,33576.93,45913584.22
1626102000000,33405.52,63581423.09
1626105600000,33337.49,103146249.14
1626109200000,33151.32,67750904.52
1626112800000,33112.12,79945288.33
1626116400000,33010.24,97531072.49
1626120000000,32822.85,91664150.7
1626123600000,32848.75,42267405.59
1626127200000,32867.95,52687555.21
1626130800000,33038.1,49990907.24
1626134400000,33086.63,61994215.76
1626138000000,33059.99,34580127.7
1626141600000,33156.97,33822204.45
1626145200000,33076.13,33288260.76
1626148800000,33071.14,22993428.26
1626152400000,33118.22,73031650.5
1626156000000,32817.42,43438568.17
1626159600000,32966.31,75075765.92
1626163200000,33180.08,38767578.88
1626166800000,33223.88,44341609.91
1626170400000,33273,54888574.78
1626174000000,33093.22,53759469.3
1626177600000,33042.61,189119175.74
1626181200000,32352.61,98001658.88
1626184800000,32571.77,50727794.47
1626188400000,32569,65754742.6
1626192000000,32790.08,44280253.8
1626195600000,32817.77,43780493.21
1626199200000,32772.98,43739241.14
1626202800000,32479.99,90018789.13
1626206400000,32309.69,51933605.98
1626210000000,32507.07,36759714.3
1626213600000,32589.11,33117355.99
1626217200000,32582.69,31368737.36
1626220800000,32729.77,59528227.65
1626224400000,32421.69,61912286.56
1626228000000,32376.2,32997438.33
1626231600000,32545.43,148297997.17
1626235200000,31830.01,54715942.36
1626238800000,31930.12,71177167.48
1626242400000,31807.01,52021823.85
1626246000000,31835.47,46345747.83
1626249600000,31920.01,52189168.18
1626253200000,31751.48,167358855.16
1626256800000,32327.7,89628102.21
1626260400000,32427.58,45354209.41
1626264000000,32451.99,47785168.5
1626267600000,32313.18,108389999.78
1626271200000,32784,88626745.39
1626274800000,32863.07,59072337.4
1626278400000,32786,48161183.41
1626282000000,32833.88,34472590.3
1626285600000,32832.99,72306459.77
1626289200000,32743.96,41774314.3
1626292800000,32729.76,28715120.7
1626296400000,32800.41,29719647.53
1626300000000,32852.23,40790586.49
1626303600000,32959.96,34350955.22
1626307200000,32820.02,46577856.42
1626310800000,32951.87,67103057.04
1626314400000,32784.33,45094892.64
1626318000000,32760,43261536.09
1626321600000,32641.65,55544426.44
1626325200000,32665.53,30089185.37
1626328800000,32583.9,45671242.19
1626332400000,32483,54401098.87
1626336000000,32469.5,64115212.03
1626339600000,32376.51,63224540.13
1626343200000,32505,146715857.8
1626346800000,31866.76,66262611.27
1626350400000,31880.5,113830509.13
1626354000000,31723.25,126580293.5
1626357600000,31828.82,62848769.77
1626361200000,31771.83,74803651.34
1626364800000,31677.01,84602252.28
1626368400000,31598.85,149276274.05
1626372000000,31276.88,59551574.19
1626375600000,31455.11,60965557.72
1626379200000,31533.62,64494053.43
1626382800000,31752.41,42795113.3
1626386400000,31666.35,38501930.22
1626390000000,31772.95,45766470.19
1626393600000,31880,68727113.11
1626397200000,31644.03,41365080.79
1626400800000,31808.4,87077391.88
1626404400000,31904.26,43201119.08
1626408000000,31914.89,38569166.49
1626411600000,31907.57,43053868.43
1626415200000,31797.02,64694417.74
1626418800000,31609.14,42789388
1626422400000,31774.49,76326662.85
1626426000000,31473,54138720.99
1626429600000,31399.99,95234517.96
1626433200000,31305.87,82050516.48
1626436800000,31086.53,124718248.82
1626440400000,31714.06,100492716.85
1626444000000,31765.8,51383077.36
1626447600000,31860.93,118908731.54
1626451200000,32127.39,105797927.69
1626454800000,32065.37,42553245.48
1626458400000,32055.24,37130867.85
1626462000000,31956.38,43950752.09
1626465600000,31911.34,34608947.72
1626469200000,31819.98,44133755.55
1626472800000,31719.52,46078044.5
1626476400000,31578.31,51358432.33
1626480000000,31383.87,80639562.39
1626483600000,31636.52,41139341.42
1626487200000,31386.53,48514430.87
1626490800000,31336.08,38010266.75
1626494400000,31306.56,36337398.53
1626498000000,31387.84,38750424.9
1626501600000,31486.95,31645489.87
1626505200000,31580.01,27008260.05
1626508800000,31513.64,75047271.55
1626512400000,31706.44,53065229.81
1626516000000,31609.54,61813729.25
1626519600000,31280,59463779.72
1626523200000,31391.33,48836605.22
1626526800000,31501.41,61435660.15
1626530400000,31618.78,42305164.27
1626534000000,31637,49190924.03
1626537600000,31764.75,57219313.76
1626541200000,31683.03,27658188.5
1626544800000,31731.13,24626837.51
1626548400000,31735.04,41998629.54
1626552000000,31834.33,26454842.1
1626555600000,31723.09,32973740.22
1626559200000,31720,29819146.5
1626562800000,31634.94,38861729.44
1626566400000,31520.07,95618059.42
1626570000000,31975.13,122813945.32
1626573600000,32213.05,46024530.89
1626577200000,32201.82,40941978
1626580800000,32166,28637928.03
1626584400000,32077.25,26290568.8
1626588000000,32059.27,41534203.82
1626591600000,31886.18,38941305
1626595200000,31712.1,43183714.98
1626598800000,31762.11,38390706.39
1626602400000,31733.05,53642628
1626606000000,31709.43,28907603
1626609600000,31801.01,33153159.8
1626613200000,31745.05,30718809.02
1626616800000,31700.17,117752275.91
1626620400000,31322.85,55625871.38
1626624000000,31365.6,36477734.49
1626627600000,31463.57,47097913.87
1626631200000,31595.44,32387925.39
1626634800000,31604.51,17205969.51
1626638400000,31643.8,21842570.2
1626642000000,31630.29,42100843.47
1626645600000,31814.5,65441029.27
1626649200000,31557.91,36233091.71
1626652800000,31778.56,49088265.72
1626656400000,31600.68,38516116.31
1626660000000,31601.76,26539873.45
1626663600000,31515.79,21579679.19
1626667200000,31541.57,36432371.96
1626670800000,31742,45993544.55
1626674400000,31788,47144957.57
1626678000000,31793.54,51781253.96
1626681600000,31604.33,38850800.86
1626685200000,31486.58,69524004.81
1626688800000,31379.66,73364162.25
1626692400000,31205.58,62610529.53
1626696000000,31265.92,197822145.18
1626699600000,30713.15,160351253.35
1626703200000,30605.17,138309320.62
1626706800000,30816.05,98178403.09
1626710400000,30687.96,51158242.77
1626714000000,30705.58,39858174.94
1626717600000,30736.09,37652842.45
1626721200000,30652.95,41730455.65
1626724800000,30744.97,36882334.16
1626728400000,30770.62,41000451.48
1626732000000,30716.53,37060741.84
1626735600000,30855,29133356.25
1626739200000,30839.65,57535735.07
1626742800000,30801.12,70648395.12
1626746400000,30621.61,152502274.72
1626750000000,30182.93,272949695.6
1626753600000,29600.46,119209855.11
1626757200000,29659.12,62359675.66
1626760800000,29729.1,43415737.25
1626764400000,29713.74,50891415.34
1626768000000,29821.73,63556926.61
1626771600000,29635.18,102161090.92
1626775200000,29420.5,95577511.23
1626778800000,29683.13,61644669.24
1626782400000,29692.79,50548074.79
1626786000000,29709.03,73942530.41
1626789600000,29525.57,105614186.75
1626793200000,29747.75,83229243.95
1626796800000,29888.36,54905594.5
1626800400000,29658.97,36314506.72
1626804000000,29659.33,35296525
1626807600000,29777.84,49322554.11
1626811200000,29780.86,57044513.82
1626814800000,29851.58,40444688
1626818400000,29685.98,40052578.95
1626822000000,29570.19,42062721.13
1626825600000,29790.35,61447734.42
1626829200000,29595.55,37005136.93
1626832800000,29743.15,41780366.72
1626836400000,29826.05,33969835.88
1626840000000,29845.1,198852333.06
1626843600000,30682.96,95973883.85
1626847200000,30687.06,78135257.36
1626850800000,30880,62718719.43
1626854400000,30817.84,62549586.98
1626858000000,30830.31,120408474.61
1626861600000,31314.2,147325801.23
1626865200000,31385.15,101140919.28
1626868800000,31534.11,107214753.05
1626872400000,31441.9,63050715.61
1626876000000,31499.99,132179608.11
1626879600000,31824.61,112842106.59
1626883200000,31933,204854575.98
1626886800000,32107.81,120300207.76
1626890400000,32179.1,349395908.72
1626894000000,31786.71,165755671.16
1626897600000,31627.57,109920200.67
1626901200000,31796.9,42762285
1626904800000,31835.03,62571228.09
1626908400000,32114.12,90985395.58
1626912000000,32144.51,110850927.39
1626915600000,32053.18,40317979.63
1626919200000,31974.85,40168617.73
1626922800000,31855,48083325.08
1626926400000,31929.64,50345057.92
1626930000000,32063.91,43473042.72
1626933600000,31892.52,43480040.33
1626937200000,32032.9,84129966.46
1626940800000,32129.75,74249446.72
1626944400000,32116.33,87521373.41
1626948000000,31891.93,54026987.28
1626951600000,31811.6,70258518.43
1626955200000,31913.64,107323994.9
1626958800000,32187.54,55693434.35
1626962400000,32071.89,67359185.45
1626966000000,32263.53,125209835.68
1626969600000,32504.82,85439094.47
1626973200000,32349.86,50632681.96
1626976800000,32408.13,57635342.55
1626980400000,32278.1,28651699.66
1626984000000,32376.93,29540663.71
1626987600000,32230.01,44891274.29
1626991200000,32115.59,48594982.23
1626994800000,32174.27,34886072.6
1626998400000,32287.83,53093475.58
1627002000000,32364.69,93884245.76
1627005600000,32761.16,58228452.41
1627009200000,32637.99,46119633.4
1627012800000,32594.46,47967318.25
1627016400000,32684.47,77918688.02
1627020000000,32622.37,51996878.66
1627023600000,32574.99,59915033.44
1627027200000,32490,71271688.11
1627030800000,32318.75,56644164.62
1627034400000,32325.17,51357266.65
1627038000000,32330.3,65095525.16
1627041600000,32296.51,55125198.14
1627045200000,32431.97,53331257.88
1627048800000,32546.64,37951528.38
1627052400000,32483.51,51379477.78
1627056000000,32315,101380678.32
1627059600000,32176.84,46452657.75
1627063200000,32195.9,37744208.4
1627066800000,32129.99,42165461.85
1627070400000,32248.63,96280840.38
1627074000000,32482.01,60472064.15
1627077600000,32605.61,163469500.59
1627081200000,33135.86,152701759.4
1627084800000,33634.09,110982694.86
1627088400000,33554.46,69165517.06
1627092000000,33602.92,71045227.01
1627095600000,33669.19,58230372.21
1627099200000,33669.98,83928866.37
1627102800000,33687.58,38576678.68
1627106400000,33746.69,80255677.84
1627110000000,33884.56,45873156.95
1627113600000,33806.5,66918161.95
1627117200000,33611.98,49764150.72
1627120800000,33833.63,63093403.53
1627124400000,33878.17,78245398.79
1627128000000,33867,51652461.97
1627131600000,33816.58,55764778.2
1627135200000,33783.09,48780290.06
1627138800000,33851.44,71152942.44
1627142400000,33847.51,153757445.15
1627146000000,34423.48,103313589.45
1627149600000,34300.02,50095670.89
1627153200000,34281.87,86243319.41
1627156800000,33846.16,57233696.67
1627160400000,33919.84,44463242.51
1627164000000,34096.66,42523914.47
1627167600000,34021.87,43985601.22
1627171200000,34258.14,87185879.04
1627174800000,34014.08,43161363.24
1627178400000,33924.85,41937748.48
1627182000000,34177.85,48909123.53
1627185600000,34160.85,60431623.42
1627189200000,34365.99,77798918.11
1627192800000,34322.31,55330452.63
1627196400000,34472.15,102330940.32
1627200000000,34695.51,75066034.42
1627203600000,34570.89,65343201.08
1627207200000,34509.03,64505909.88
1627210800000,34353.56,64365422.89
1627214400000,34399.04,50171730.84
1627218000000,34294.43,79940978.53
1627221600000,34178.74,104862622.6
1627225200000,34105.01,68221283.59
1627228800000,34174.08,60121854.74
1627232400000,34214.28,70688507.09
1627236000000,34460,43131647.41
1627239600000,34407.13,63036609.39
1627243200000,34353.25,31385681.64
1627246800000,34446.01,43922317.82
1627250400000,34551,36269146.73
1627254000000,34656.78,208816555.41
1627257600000,35381.02,399363250.06
1627261200000,36767.47,878261259.27
1627264800000,38313.4,279104894.36
1627268400000,38043.69,134263418.67
1627272000000,38283.98,154011075.21
1627275600000,38270.26,133793709.8
1627279200000,38568.92,260444902.85
1627282800000,38622.24,228516361.26
1627286400000,38150,193284015.63
1627290000000,38194.41,118944009.73
1627293600000,38206.45,163593386.18
1627297200000,38613.36,116162315.74
1627300800000,38473.61,142589251.58
1627304400000,38643.61,201740280.11
1627308000000,38322.43,99967446.22
1627311600000,38316.84,97118356.57
1627315200000,38562.21,282384249.36
1627318800000,39045.82,152347508.1
1627322400000,39223.57,239461695.03
1627326000000,39709.16,358278278.73
1627329600000,39365.15,581146241.43
1627333200000,37752.53,252841662.33
1627336800000,37119.09,217467914.83
1627340400000,37605.99,147389574
1627344000000,37237.6,132301382.84
1627347600000,37443,175810494.7
1627351200000,36875.75,212502391.05
1627354800000,36515.68,122065920.99
1627358400000,36823.8,115726294.44
1627362000000,36951.88,84197140.14
1627365600000,37100,106796395.9
1627369200000,36980.4,72583786.04
1627372800000,37115.11,122564106.61
1627376400000,37254.98,97470659.68
1627380000000,37369.97,122456574.35
1627383600000,37608.57,153580876.69
1627387200000,38064.87,188771337.12
1627390800000,38350.03,174997297.8
