conversion_line,base_line,lagging_span,leading_line1,leading_line2
60900.195,61900.0,59705.62,62575.772,63077.5
60924.47,61900.0,60379.99,62555.885,63077.5
60924.47,61900.0,60705.02,62539.917,63077.5
60938.5,61900.0,60802.38,62539.917,63077.5
61125.0,61900.0,60713.98,62616.76,63077.5
61168.99,61900.0,60633.78,62698.37,63077.5
61303.985,61900.0,60006.66,62945.378,63077.5
61590.98,61760.305,59386.59,62982.0,63077.5
61596.49,61760.305,59220.01,62982.0,63077.5
61596.49,61760.305,58804.21,62982.0,63077.5
61706.835,61736.205,55014.46,62982.0,63077.5
61810.095,61605.85,54829.24,63030.102,63077.5
61810.095,61600.0,55569.18,63076.002,63077.5
61810.095,61480.905,55728.66,62650.0,63077.5
61810.095,61253.025,56180.34,62607.7,63077.5
61810.095,61253.025,54953.65,62358.902,62955.75
61810.095,61253.025,54964.61,62342.652,62939.5
61973.015,61253.025,54640.93,62342.652,62939.5
61882.065,61253.025,53308.92,62018.102,62627.0
61603.3,61253.025,54947.24,61872.925,62513.99
61482.19,61253.025,55169.06,61750.0,62393.99
61413.7,61378.025,55135.56,61690.452,62393.99
61413.7,61378.025,55452.45,61496.91,62393.99
61276.14,61300.025,55432.76,61401.01,62393.99
61150.28,61174.165,55150.01,61359.49,62320.29
61047.7,61071.585,55473.86,61400.098,62233.33
60736.12,61043.48,55720.66,61412.235,61900.0
60517.955,61043.48,56179.99,61412.235,61900.0
60401.455,61043.48,56300.01,61419.25,61900.0
60401.455,61043.48,56535.85,61512.5,61900.0
60401.455,61043.48,56150.01,61534.495,61900.0
60267.955,61043.48,56771.94,61601.992,61900.0
60133.535,60909.06,56757.4,61675.642,61900.0
59955.285,60730.81,56883.43,61678.398,61900.0
59776.9,60552.425,57030.9,61678.398,61900.0
55943.15,56718.675,56951.86,61721.52,61900.0
55943.15,56718.675,56500.0,61707.972,61900.0
55943.15,56697.84,57249.99,61705.048,61900.0
55875.625,56694.79,57323.35,61645.5,61900.0
55867.935,56694.79,56778.8,61531.56,61900.0
55715.15,56694.79,56681.9,61531.56,61900.0
55334.305,56694.79,56522.65,61531.56,61900.0
55206.545,56694.79,57107.4,61613.02,61900.0
54957.995,56411.315,56515.7,61567.545,61900.0
54795.85,56193.15,56630.91,61428.163,61900.0
54795.85,56076.65,55439.86,61367.608,61900.0
54795.85,56076.65,54585.22,61395.862,61900.0
54795.85,56076.65,54826.99,61395.862,61900.0
54781.33,55943.15,55369.68,61288.083,61900.0
54516.16,55943.15,55635.03,61162.222,61821.14
54516.16,55943.15,55930.94,61059.642,61718.56
54516.16,55943.15,56130.02,60889.8,61690.455
54744.29,55943.15,56245.2,60780.718,61690.455
55491.63,55943.15,55993.56,60722.468,61690.455
55694.14,55943.15,55633.14,60722.468,61690.455
55694.14,55875.625,54631.29,60722.468,61690.455
55850.82,55867.935,54764.12,60655.718,61690.455
55979.83,55715.15,54950.04,60521.298,61556.035
56102.01,55334.305,53856.35,60343.048,61238.09
56288.86,55206.545,54410.57,60164.663,61059.705
56414.24,54957.995,55220.29,56330.913,57225.955
56414.24,55177.83,54889.16,56330.913,57201.855
56515.21,55202.23,55908.52,56320.495,57071.5
56588.04,55275.06,56266.83,56285.208,57065.65
56608.715,55295.735,55801.14,56281.362,56946.555
56968.745,55295.735,56317.99,56204.97,56718.675
56823.42,55295.735,55336.14,56014.548,56718.675
56823.42,55295.735,55323.19,55950.667,56718.675
56823.42,55295.735,55784.86,55684.655,56718.675
56764.685,55363.405,55871.72,55494.5,56718.675
56300.1,56073.535,56253.81,55436.25,56718.675
55874.195,55874.195,56572.44,55436.25,56718.675
55874.195,55874.195,56725.0,55436.25,56718.675
55772.785,55874.195,57020.76,55362.24,56718.675
55772.785,55874.195,56380.0,55229.655,56718.675
55772.785,55874.195,56425.0,55229.655,56718.675
55681.89,55874.195,55679.99,55229.655,56718.675
55502.47,55874.195,56044.2,55343.72,56718.675
55428.34,55874.195,56109.73,55717.39,56718.675
55410.79,55874.195,55204.6,55818.645,56718.675
55464.39,55874.195,55386.31,55784.882,56718.675
55418.52,55874.195,55408.89,55859.378,56718.675
55418.52,55874.195,55559.57,55847.49,56718.675
55050.505,55513.91,55304.04,55718.158,56718.675
54964.98,55428.385,55445.49,55747.702,56718.675
54964.98,55428.385,55570.01,55686.118,56718.675
54839.005,55428.385,54916.83,55796.035,56718.675
54784.635,55428.385,54563.37,55858.72,56718.675
54874.545,55428.385,55433.39,55931.55,56697.84
54874.545,55428.385,55569.31,55952.225,56694.79
54874.545,55326.975,56182.11,56132.24,56694.79
54892.945,55326.975,56153.75,56059.578,56694.79
54892.945,55326.975,55743.81,56059.578,56694.79
55343.155,55236.08,55526.01,56059.578,56694.79
55552.755,55056.66,55306.35,56064.045,56411.315
55574.79,54982.53,55478.7,56186.818,56193.15
55715.79,55055.98,54956.93,55874.195,56076.65
55862.91,55203.1,54745.78,55874.195,56076.65
55862.91,55203.1,53996.73,55823.49,56076.65
55862.91,55203.1,53787.63,55823.49,55943.15
55862.91,55203.1,54070.0,55823.49,55943.15
56087.935,55203.1,53911.88,55778.042,55943.15
56204.6,55203.1,53760.82,55688.333,55943.15
56204.6,55203.1,53497.09,55651.268,55943.15
56123.425,55203.1,54271.67,55642.492,55943.15
56022.465,55203.1,54457.72,55669.292,55943.15
56009.345,55203.1,54457.46,55646.358,55875.625
56009.345,55203.1,54144.99,55646.358,55867.935
55863.3,55203.1,53652.0,55282.208,55715.15
55757.77,55203.1,54303.92,55196.682,55334.305
55528.815,55653.31,53899.71,55196.682,55206.545
55528.815,55862.91,54866.62,55133.695,54957.995
55224.12,55676.545,54990.48,55106.51,55295.735
55049.81,55676.545,54419.13,55151.465,55295.735
55049.81,55676.545,54744.24,55151.465,55295.735
55304.925,55676.545,54651.64,55100.76,55295.735
55311.775,55676.545,54897.11,55109.96,55295.735
55311.775,55676.545,53437.4,55109.96,55295.735
55311.775,55676.545,53372.69,55289.618,55295.735
55311.775,55676.545,52923.54,55304.708,55295.735
55311.775,55676.545,51623.57,55278.66,55363.405
55323.35,55676.545,51673.71,55385.885,55428.385
55512.76,55676.545,51620.8,55533.005,55428.385
55058.35,55410.0,51690.96,55533.005,55428.385
54941.36,55293.01,51524.09,55533.005,55428.385
54769.99,54978.955,51080.59,55533.005,55428.385
54509.76,54978.955,49999.99,55645.518,55428.385
54149.57,54453.85,50298.76,55703.85,55428.385
54149.57,54453.85,49178.19,55703.85,55428.385
54021.08,54453.85,49501.73,55663.262,55428.385
53969.715,54453.85,49051.48,55612.782,55428.385
53795.5,54453.85,47942.44,55606.222,55428.385
53705.5,54453.85,48749.75,55606.222,55428.385
53705.5,54453.85,48226.87,55533.2,55428.385
53705.5,54453.85,49455.53,55480.435,55428.385
53705.5,54453.85,50070.36,55591.062,55428.385
54151.5,54453.85,49249.3,55695.862,55428.385
54300.74,54453.85,49127.39,55450.332,55428.385
54300.74,54453.85,49728.37,55363.178,55428.385
54300.74,54453.85,49836.62,55363.178,55428.385
54300.74,54453.85,49836.91,55490.735,55428.385
54300.74,54453.85,49824.74,55494.16,55326.975
54385.25,54450.49,50563.59,55494.16,55326.975
54112.475,54190.26,50876.72,55494.16,55326.975
53871.825,53980.155,50504.32,55494.16,55236.08
53510.74,53619.07,50298.07,55494.16,55203.1
52890.0,53010.74,50469.05,55499.947,55203.1
52833.095,53010.74,51125.14,55594.652,55203.1
52833.095,53010.74,49864.95,55234.175,55203.1
52833.095,53010.74,49724.1,55117.185,55203.1
52370.445,52621.85,50067.37,54874.472,55138.12
51118.515,52038.24,50109.93,54744.358,55138.12
51052.5,52038.24,50412.76,54301.71,54818.62
50743.695,52038.24,50456.09,54301.71,54818.62
50338.875,51982.245,50210.75,54237.465,54818.62
50338.875,51982.245,49805.2,54211.782,54818.62
49960.505,51610.74,49762.54,54124.675,54818.62
49815.925,51510.74,49507.07,54079.675,54818.62
49612.87,51510.74,48991.37,54079.675,54818.62
49463.965,51510.74,49073.71,54079.675,54818.62
49036.04,51510.74,49549.87,54079.675,54818.62
49036.04,51510.74,49554.32,54302.675,54818.62
48900.0,51510.74,49294.71,54377.295,54818.62
48900.0,51390.0,50212.03,54377.295,54818.62
48900.0,51333.095,49894.73,54377.295,54818.62
48900.0,51333.095,50121.31,54377.295,54818.62
49071.305,51333.095,50562.06,54377.295,54818.62
49453.515,51259.335,50667.75,54417.87,54818.62
49730.5,50591.015,50930.49,54151.368,54818.62
49921.17,50525.0,50853.72,53925.99,54649.205
49921.17,50216.195,50298.84,53564.905,54288.12
50056.455,49867.37,50047.84,52950.37,53788.12
50141.17,49867.37,49821.69,52921.918,53788.12
50385.8,49860.505,50132.66,52921.918,53788.12
50405.88,49815.925,50289.01,52921.918,53775.0
50302.7,49612.87,49615.54,52496.148,53386.11
50302.7,49463.965,49486.62,51578.378,52656.455
50302.7,49400.67,49342.51,51545.37,52656.455
50235.14,49400.67,49550.73,51390.968,52450.85
50235.14,49400.67,49859.54,51160.56,52394.855
50235.14,49400.67,49872.91,51160.56,52394.855
50235.14,49400.67,50335.68,50785.623,52023.35
49967.61,49400.67,50257.97,50663.333,51923.35
49778.155,49571.975,50395.49,50561.805,51923.35
49644.15,49715.685,49921.81,50487.352,51923.35
49644.15,49921.17,49622.7,50273.39,51923.35
49601.0,49921.17,49333.01,50273.39,51923.35
49588.855,49921.17,48094.68,50205.37,51923.35
49508.885,49979.24,47598.87,50145.0,51923.35
49508.885,49979.24,48689.03,50116.548,51923.35
49508.885,49979.24,49066.77,50116.548,51923.35
49728.94,49979.24,50900.0,50202.2,51923.35
49772.57,49979.24,51920.39,50356.425,51923.35
49947.5,49979.24,51969.24,50160.758,51919.99
49950.0,49979.24,52398.99,50223.085,51659.76
49950.0,49911.68,52299.99,50068.682,51619.07
49950.0,49911.68,52535.23,49961.912,51619.07
50325.0,49911.68,52832.0,50004.27,51510.74
50325.0,49911.68,52801.37,50123.153,51510.74
50358.205,49828.57,52584.19,50110.902,51510.74
50300.0,49828.57,53450.04,49957.785,51510.74
50080.97,49828.57,53217.03,49883.332,51510.74
50080.97,49828.57,53598.39,49851.685,51510.74
50048.17,49828.57,53484.75,49817.905,51510.74
49840.845,49828.57,53659.52,49817.905,51510.74
49807.395,49828.57,53545.87,49817.905,51510.74
49830.97,49828.57,53571.12,49817.905,51510.74
49864.925,49828.57,53284.61,49684.14,51510.74
49864.925,49828.57,54034.75,49675.065,51510.74
49864.925,49828.57,54245.87,49679.917,51510.74
49873.67,49950.0,54036.19,49782.66,51510.74
49908.215,49950.0,53180.0,49761.085,51510.74
49233.955,49450.0,53363.54,49755.012,51510.74
48748.955,48965.0,53582.45,49744.062,51510.74
48748.955,48965.0,54001.39,49744.062,51390.0
48748.955,48965.0,53657.36,49744.062,51333.095
48959.5,48965.0,53772.23,49854.09,51333.095
49456.78,49456.78,53812.01,49875.905,51333.095
49715.0,49715.0,53460.3,49963.37,51259.335
49715.0,49715.0,53456.85,49964.62,50591.015
49826.175,49826.175,53918.3,49930.84,50525.0
49826.175,49826.175,54700.34,49930.84,50216.195
50293.655,50005.0,54545.01,50118.34,49867.37
50790.0,50005.0,54430.17,50118.34,49867.37
50916.72,50005.0,54487.04,50093.388,49860.505
51991.025,50237.34,54683.34,50064.285,49815.925
52621.385,50237.34,55152.43,49954.77,49612.87
52759.155,50307.5,54838.53,49954.77,49463.965
52975.0,50440.0,54726.35,49938.37,49400.67
53000.53,50440.0,54953.92,49834.708,49400.67
53112.5,50440.0,54981.87,49817.982,49400.67
53112.5,50440.0,54663.28,49829.77,49400.67
53112.5,50440.0,54875.62,49846.748,49400.67
53315.81,50643.31,54960.01,49846.748,49400.67
53612.345,50643.31,54761.7,49846.748,49571.975
53612.345,50643.31,55133.88,49911.835,49715.685
53612.345,50643.31,55275.29,49929.108,49921.17
53478.49,50643.31,54944.72,49341.978,49600.67
53478.49,50643.31,55011.97,48856.978,49115.67
53478.49,50931.965,55384.61,48856.978,49115.67
53478.49,51428.31,55471.2,48856.978,49115.67
53478.49,51555.03,55189.99,48962.25,49115.67
53450.18,52396.995,54774.05,49456.78,49456.78
53450.18,53027.355,54820.54,49715.0,49715.0
53425.18,53094.965,54594.5,49715.0,49715.0
53425.18,53178.31,54144.18,49826.175,49826.175
53895.44,53492.4,54255.98,49826.175,49826.175
54077.87,53604.37,54063.23,50149.328,50005.0
54104.48,53630.98,54215.31,50397.5,50005.0
54104.48,53630.98,54413.56,50460.86,50005.0
54104.48,53630.98,54853.26,51114.182,50237.34
54232.16,53921.34,55175.25,51429.362,50237.34
54251.58,53940.76,54780.0,51533.328,50307.5
54343.49,53940.76,54489.22,51707.5,50440.0
54589.885,53940.76,54338.14,51720.265,50440.0
54774.46,53950.18,54704.76,51776.25,50440.0
54774.46,53950.18,54838.72,51776.25,50440.0
54774.46,53950.18,54933.76,51776.25,50440.0
54779.16,53950.18,55411.97,51979.56,50643.31
54779.16,53950.18,54369.08,52127.828,50643.31
54779.16,53950.18,54801.34,52127.828,50643.31
54859.16,54030.18,54466.72,52127.828,50643.31
54859.16,54030.18,54846.22,52060.9,50643.31
54859.2,54158.57,54720.07,52060.9,50643.31
54862.355,54344.155,54567.68,52205.228,50643.31
54998.2,54480.0,54575.94,52453.4,50643.31
55175.84,54480.0,54265.1,52516.76,50643.31
55175.84,54480.0,53564.94,52923.588,50643.31
55141.5,54480.0,53896.92,53238.768,50643.31
55069.0,54480.0,54372.84,53260.072,50643.31
54775.58,54571.91,54465.14,53301.745,50643.31
54775.58,54775.58,53929.29,53693.92,50931.87
54775.58,54775.58,54541.01,53841.12,50931.87
54775.58,54775.58,54428.04,53867.73,50958.48
54721.415,54775.58,54300.16,53867.73,50958.48
54544.96,54775.58,54330.01,53867.73,50958.48
54570.08,54775.58,53606.03,54076.75,51086.16
54570.08,54775.58,53682.26,54096.17,51105.58
54570.08,54775.58,53703.11,54142.125,51105.58
54622.32,54775.58,52972.0,54265.322,51105.58
54622.32,54775.58,52742.95,54362.32,51115.0
54622.32,54775.58,52928.54,54362.32,51115.0
54714.675,54775.58,52860.02,54362.32,51115.0
54771.555,54775.58,52981.71,54364.67,51115.0
55269.555,55120.58,53329.2,54364.67,51115.0
55215.0,55120.58,53387.35,54364.67,51115.0
55215.0,55120.58,53555.0,54444.67,51195.0
55215.0,55120.58,53386.46,54444.67,51195.0
55215.0,55120.58,53395.09,54508.885,51195.0
55215.0,55120.58,53520.42,54603.255,51198.155
55215.0,55120.58,53679.03,54739.1,51622.655
55215.0,55120.58,54124.35,54827.92,52119.0
54969.0,54969.0,54266.56,54827.92,52245.72
54339.03,54955.11,54415.0,54810.75,53087.685
54339.03,54955.11,54343.11,54774.5,53718.045
54339.03,54955.11,54526.61,54673.745,53785.655
54339.03,54955.11,54318.08,54775.58,53869.0
54129.1,54955.11,54164.67,54775.58,53894.53
54117.17,54955.11,54230.63,54775.58,54006.5
54110.825,54955.11,54655.81,54748.498,54006.5
54110.825,54955.11,55989.31,54660.27,54006.5
54110.825,54955.11,55952.19,54672.83,54006.5
54123.715,54955.11,57180.06,54672.83,54169.18
54021.555,54865.84,56707.28,54672.83,54169.18
53844.715,54689.0,56546.79,54698.95,54169.18
53719.715,54564.0,56857.47,54698.95,54169.18
53583.085,54452.345,57007.38,54698.95,54169.18
53511.51,54452.345,56757.34,54745.128,54169.18
53431.415,54379.47,56976.53,54773.568,54169.18
53367.765,54379.47,57119.75,55195.068,54514.18
53122.36,53763.39,57694.27,55167.79,54514.18
53121.885,53763.39,57811.42,55167.79,54514.18
53073.65,53763.39,58450.0,55167.79,54514.18
53073.65,53763.39,58100.0,55167.79,54514.18
53073.65,53553.46,58178.67,55167.79,54642.57
53073.65,53541.53,58052.37,55167.79,54825.0
53265.47,53535.185,58134.44,55167.79,54825.0
53554.025,53535.185,57894.91,54969.0,54825.0
53731.505,53535.185,57725.14,54647.07,54825.0
53785.905,53535.185,57450.63,54647.07,54825.0
53842.66,53535.185,57492.99,54647.07,54825.0
53987.8,53561.635,57384.0,54647.07,54916.91
54061.905,53561.635,57816.9,54542.105,54955.11
54106.865,53561.635,57764.15,54536.14,54955.11
54232.69,53561.635,57611.0,54532.968,54955.11
54952.365,54160.47,57430.78,54532.968,54955.11
55179.635,54319.55,57356.58,54532.968,54955.11
55654.63,54794.545,57495.59,54539.412,54955.11
55718.055,54857.97,57569.99,54443.697,54865.84
55718.055,54857.97,57610.52,54266.858,54689.0
55718.055,54857.97,57770.31,54141.858,54564.0
55718.055,54857.97,57679.99,54017.715,54452.345
55777.945,54857.97,57451.58,53981.928,54452.345
55897.35,54857.97,57657.75,53905.443,54379.47
56581.665,55117.57,57800.37,53873.618,54379.47
56957.595,55488.005,57442.25,53442.875,54379.47
57182.695,55550.505,57415.6,53442.638,54379.47
57366.955,55734.765,57650.0,53418.52,54379.47
57416.14,55820.67,56450.19,53418.52,54379.47
57416.14,55894.775,56905.68,53313.555,54379.47
57416.14,55939.735,56902.07,53307.59,54379.47
57552.52,56065.56,56879.99,53400.328,54379.47
57672.665,56186.4,56633.02,53544.605,54379.47
57774.435,56254.59,56525.23,53633.345,54379.47
57939.56,56254.59,56450.0,53660.545,54379.47
57787.115,56254.59,56831.67,53688.922,54379.47
57787.115,56254.59,57090.0,53774.718,54379.47
57769.235,56254.59,56839.66,53811.77,54379.47
57769.235,56254.59,56679.85,53834.25,54379.47
57769.235,56314.48,56823.52,53897.163,54379.47
57677.9,56433.885,56595.2,54556.418,54379.47
57499.575,57097.155,56557.8,54749.592,54379.47
57499.575,57205.13,56779.99,55224.588,54794.545
57499.575,57367.73,56840.45,55288.012,54857.97
57499.575,57367.73,56836.4,55288.012,54857.97
57499.575,57416.14,56994.0,55288.012,54857.97
57499.575,57416.14,56649.99,55288.012,54857.97
57480.615,57416.14,56382.1,55317.958,54857.97
57477.555,57552.52,56578.21,55377.66,54857.97
57477.555,57672.665,57407.86,55849.617,54879.015
57608.485,57707.105,58042.82,56222.8,55146.97
57621.31,57707.105,58060.48,56366.6,55209.47
57621.31,57707.105,57925.8,56550.86,55393.73
57161.315,57390.865,57820.64,56618.405,55394.505
57055.155,57296.81,57938.86,56655.458,55394.505
57055.155,57296.81,57945.55,56677.938,55394.505
57055.155,57296.81,58787.87,56809.04,55394.505
57055.155,57205.475,58764.07,56929.532,55394.505
57033.51,57099.505,58409.73,57014.512,55394.505
56867.625,57039.13,58467.42,57097.075,55394.505
56867.625,57039.13,58657.63,57020.852,55394.505
56865.12,57039.13,58558.27,57020.852,55394.505
56661.105,57039.13,57697.33,57011.912,55394.505
56661.105,57039.13,57777.33,57011.912,55394.505
56661.105,57020.17,57601.83,57041.858,55394.505
56661.105,57017.11,57693.73,57055.892,55394.505
56661.105,57017.11,57958.6,57298.365,55394.505
56661.105,57017.11,57764.42,57352.352,55394.505
56759.255,57017.11,57564.87,57433.652,55394.505
56759.255,57017.11,56783.94,57433.652,55394.505
56759.255,57017.11,57110.25,57457.858,55394.505
56686.3,56987.125,57292.88,57457.858,55394.505
56676.525,56987.125,57169.39,57448.378,55394.505
56676.525,56987.125,55291.71,57515.038,55394.505
56906.0,56987.125,55682.71,57575.11,55394.505
57250.995,57162.62,55695.16,57657.795,55633.06
57250.995,57162.62,55452.17,57664.208,55735.54
57250.995,57162.62,55809.45,57664.208,55735.54
57250.995,57162.62,55988.95,57276.09,55735.54
57250.995,57162.62,56070.62,57175.982,55820.67
57250.995,57162.62,55917.97,57175.982,55894.775
57578.66,57441.625,55739.99,57175.982,55939.735
57753.22,57508.345,56077.57,57130.315,56065.56
58170.36,57508.345,56406.72,57066.508,56186.4
58339.07,57508.345,56143.42,56953.378,56254.59
58339.07,57596.72,56020.57,56953.378,56254.59
58339.07,57596.72,55461.35,56952.125,56254.59
58120.72,57596.72,54825.01,56850.118,56254.59
58120.72,57596.72,53799.33,56850.118,56254.59
