time,open,volume
1617649200000,58876.29,108124883.87
1617652800000,59005.2,126623929.34
1617656400000,58770.61,97637748.55
1617660000000,58664.04,101018762.96
1617663600000,58877.18,110027867.84
1617667200000,59129.99,194343459.74
1617670800000,59356.23,145847131.1
1617674400000,58800.01,85138790.92
1617678000000,58745.27,70741421.87
1617681600000,58608.7,100872433.54
1617685200000,58794.93,80023176.11
1617688800000,58867.32,99413252.43
1617692400000,58843.53,135562024.02
1617696000000,58576.59,195511547.2
1617699600000,58487.37,104749655.45
1617703200000,58685.53,150288800.02
1617706800000,58365,133220945.03
1617710400000,58541.34,193173056.55
1617714000000,58471.92,143118927.7
1617717600000,58414.29,378076815.05
1617721200000,57949.27,146488824.74
1617724800000,57818.53,143300098.77
1617728400000,58077.51,103216603.67
1617732000000,58247.17,87578197.96
1617735600000,58238.78,96236944.39
1617739200000,58225,87525926.89
1617742800000,58211.84,113671697.26
1617746400000,57860.63,96080375.59
1617750000000,57887.24,82731451.14
1617753600000,57991.15,140506260.74
1617757200000,57639.29,146081011.09
1617760800000,57510.84,92625349.6
1617764400000,57784.7,92354046.59
1617768000000,57922.75,165913923.39
1617771600000,57645.61,159647372.23
1617775200000,58285.99,201850167.84
1617778800000,58059.53,182982137.39
1617782400000,57850.57,141476677.29
1617786000000,57749.03,261147626.31
1617789600000,57466.61,202745038.49
1617793200000,56787.52,460284240.69
1617796800000,56320.47,285820202.32
1617800400000,56463.22,209763162.64
1617804000000,56756.66,155955278.68
1617807600000,56660,140697996.67
1617811200000,56451.45,184509758.29
1617814800000,56587.44,165368804.35
1617818400000,56050.54,132157547.59
1617822000000,55859.13,210636838.44
1617825600000,56153.83,96133384.54
1617829200000,56249.99,70964557.29
1617832800000,56205.73,76313143.79
1617836400000,56452.88,77359490.23
1617840000000,55953.45,117448209.08
1617843600000,56429.2,84463562.45
1617847200000,56504.14,83065933.46
1617850800000,56497.45,81524248.82
1617854400000,56540.62,131885098.98
1617858000000,56920.01,90870884.18
1617861600000,56871.9,110940940.94
1617865200000,57125.99,105077630.5
1617868800000,57025.71,95857265.4
1617872400000,56893.04,94409862.97
1617876000000,56676.26,122587089.92
1617879600000,56738.09,116580545.24
1617883200000,56421.18,189846329.21
1617886800000,57472.09,165417922
1617890400000,57437.92,164278341.62
1617894000000,57688.36,109326425.39
1617897600000,57768.13,128507708.44
1617901200000,57722.47,73870123.28
1617904800000,57749.09,110332171.78
1617908400000,57899.98,76333717.24
1617912000000,57734.94,79319030.5
1617915600000,57674.17,59497945.01
1617919200000,57669.7,76916066.69
1617922800000,57916.29,63422629.45
1617926400000,58077.52,96323140.35
1617930000000,58301.72,77142364.77
1617933600000,57978.35,74001054.35
1617937200000,57903.35,56802518.19
1617940800000,57985.71,70870929.76
1617944400000,58192.77,74279163.92
1617948000000,57947.67,83812066.42
1617951600000,57830,98590992.26
1617955200000,58051.42,96925675.1
1617958800000,57740.13,90784739.86
1617962400000,57911.45,189898415.24
1617966000000,58633.03,173139960.97
1617969600000,58527.19,134031528.21
1617973200000,58504.18,146961789.46
1617976800000,58390.15,151225483.86
1617980400000,58358.48,99033187.18
1617984000000,58240,132097160.78
1617987600000,58207.56,82002939.44
1617991200000,58405.08,81199641.15
1617994800000,58381.84,75165181.65
1617998400000,58370.59,81122256.19
1618002000000,58331.66,51901649
1618005600000,58361.24,74706758.43
1618009200000,58086.38,86322100.76
1618012800000,58142.54,89886409.57
1618016400000,58109.08,85987726.03
1618020000000,58413.52,98271154.85
1618023600000,58721.55,266803780.13
1618027200000,59229.5,711859089.98
1618030800000,61074.09,366283703.44
1618034400000,60851.92,174215756.7
1618038000000,60576.8,237688265.72
1618041600000,60480.4,147117530.22
1618045200000,60534.89,114721311.47
1618048800000,60772.73,118883693.97
1618052400000,60659.02,94173384.29
1618056000000,60575.94,212493061.62
1618059600000,60088.62,143341402.15
1618063200000,60465.89,121180340.18
1618066800000,60398.19,125500254.61
1618070400000,60247.26,144651593.67
1618074000000,60265,141784730.96
1618077600000,60100.48,147234255.1
1618081200000,60020,89092181.67
1618084800000,59567.38,224204531.24
1618088400000,58615.28,139157715.35
1618092000000,59161.03,95014670.54
1618095600000,59029.17,107592009.03
1618099200000,59769.13,196487750.93
1618102800000,60148.5,115347140.12
1618106400000,60594.67,73086241.24
1618110000000,60509.7,87039438.33
1618113600000,60268.58,101982393.23
1618117200000,59906.6,153786143.65
1618120800000,59679.97,121993099.08
1618124400000,59735,71102991.41
1618128000000,59655.49,85922949.7
1618131600000,59961.81,104063652.05
1618135200000,59676.2,95979106.6
1618138800000,59599.99,99650398.16
1618142400000,59721.84,102716178.58
1618146000000,59724.45,108057044.4
1618149600000,59340.55,96744798.01
1618153200000,59570.77,90482896.87
1618156800000,59645.46,107448787.45
1618160400000,59569.4,127273623.54
1618164000000,59864.39,70860690.18
1618167600000,59865,115645136.88
1618171200000,59705.53,69130625.46
1618174800000,59707.8,57637057.41
1618178400000,59610.72,119731194.92
1618182000000,60101.68,89863588.43
1618185600000,60002.43,109336575.49
1618189200000,59830.28,91196678.78
1618192800000,59865.36,75795531.75
1618196400000,59694.25,126059391.47
1618200000000,60368.96,151075631.14
1618203600000,60126.54,93380598.83
1618207200000,60207.01,160761724.87
1618210800000,60826.66,293688577.43
1618214400000,60711.01,149955355.77
1618218000000,60694.42,249922167.31
1618221600000,59992.22,249095462.69
1618225200000,59776.71,179774594.91
1618228800000,60241.5,155574456.82
1618232400000,60421.84,144183616.54
1618236000000,60304.69,180088285.42
1618239600000,59888.44,184240260.99
1618243200000,59986.83,161439019.09
1618246800000,59972.5,103212476.2
1618250400000,59749.4,78592405.33
1618254000000,59988.95,79932021.28
1618257600000,60090.41,102045643.45
1618261200000,60049.92,80859949.58
1618264800000,59992.53,84990755.13
1618268400000,60044.75,107841687.62
1618272000000,59860,153036497.37
1618275600000,60452.35,185030508.73
1618279200000,60641.13,183650666.41
1618282800000,60829.01,204162518.92
1618286400000,60493.43,144343926.56
1618290000000,60585.4,117497458.43
1618293600000,60668.74,312195981.59
1618297200000,60719.86,165477154
1618300800000,61050.99,702208842.76
1618304400000,62711.51,397544743.31
1618308000000,62924.24,276040305.07
1618311600000,62745.56,209653954.5
1618315200000,62942.21,259854700.65
1618318800000,62973.25,262980863.96
1618322400000,62787.35,151667368.86
1618326000000,62920.99,269156564
1618329600000,63331.83,253356415.52
1618333200000,63150.79,148321811.81
1618336800000,63332.85,201411468.13
1618340400000,62641.77,149656660.38
1618344000000,62997.02,100262671.33
1618347600000,63167.72,85884948.65
1618351200000,63139.99,102135453.86
1618354800000,63238.81,119345890.59
1618358400000,63575,161265503.56
1618362000000,63315.03,155055713.58
1618365600000,63446.84,108512396.44
1618369200000,63208.66,168468281.55
1618372800000,63749.19,200273313.13
1618376400000,64268.97,271609036.91
1618380000000,64038.49,271074760.64
1618383600000,64577.26,172885004.5
1618387200000,64288.8,252259196.8
1618390800000,63928.57,305664986.2
1618394400000,63568.42,226423836.97
1618398000000,64099.99,231850148.85
1618401600000,64511.21,247196695.45
1618405200000,63871.42,229517940.47
1618408800000,63772.67,377360664.53
1618412400000,62996.12,275520807.38
1618416000000,63045.02,237720872.25
1618419600000,63484.79,245911612.92
1618423200000,62250.14,312476421.82
1618426800000,62119.26,292306892.57
1618430400000,62150.04,123563757.37
1618434000000,62397.39,133289927.87
1618437600000,62773.65,121381080.72
1618441200000,62842.13,117492375.7
1618444800000,62959.53,159969049.29
1618448400000,62705.01,124265179.68
1618452000000,62660.02,121351576.68
1618455600000,62821.63,123274545.33
1618459200000,63056.61,121437791.67
1618462800000,62950.08,104959742.94
1618466400000,63109.5,112363753.22
1618470000000,62936.19,123169395.97
1618473600000,62842.56,135493449.79
1618477200000,62615.33,122736128.3
1618480800000,62615.42,137846024.55
1618484400000,62154.24,136458568.75
1618488000000,62361.12,109353392.15
1618491600000,62635.71,151220649.04
1618495200000,62918.66,137248900.39
1618498800000,62627.28,136049784.32
1618502400000,62715.18,164296913.14
1618506000000,62665.57,107012915.99
1618509600000,62581.43,107189378.49
1618513200000,62733.84,255772696.91
1618516800000,63363.29,193222991.9
1618520400000,63350.89,129312102.45
1618524000000,63369.5,130107240.84
1618527600000,63252.27,104819566.52
1618531200000,63159.98,190504337.29
1618534800000,63360,253620894.59
1618538400000,63015.01,209402246.74
1618542000000,62830.43,178498754.44
1618545600000,62937.91,331435384.75
1618549200000,61658.05,305664758.68
1618552800000,61799.59,326865736.25
1618556400000,61455.69,195315861.43
1618560000000,61414.83,178150708.1
1618563600000,61191.91,326081214.49
1618567200000,60643.79,260130208.22
1618570800000,60247.54,341103043.54
1618574400000,60853.81,279625136.46
1618578000000,60716.32,412886410.09
1618581600000,60546.68,342913401.88
1618585200000,61256.63,213678669.6
1618588800000,61551.62,329629599.46
1618592400000,61722.39,166734292.68
1618596000000,61572.03,145575396.97
1618599600000,61817.56,141580301.37
1618603200000,61713.43,148057103.36
1618606800000,61914.7,115039133.59
1618610400000,61727.45,125961944.57
1618614000000,61547.33,128838131.07
1618617600000,61334.8,168858952.82
1618621200000,61439.99,170796542.16
1618624800000,61887.24,141617022.09
1618628400000,62164.89,153198757.9
1618632000000,62372.27,143591702.48
1618635600000,62221.03,113929069.03
1618639200000,62159.71,104405302.73
1618642800000,62000.75,120987910.64
1618646400000,62114.99,126028567.29
1618650000000,62399.86,198603605.33
1618653600000,61711.29,151770997.52
1618657200000,61365.23,221502812.17
1618660800000,60886.91,223254144.43
1618664400000,61061.52,208634438.01
1618668000000,61025.41,164842775.09
1618671600000,60610.97,215396894.64
1618675200000,60264.66,184886264.64
1618678800000,60377.01,150021292.28
1618682400000,59705.62,163138673.11
1618686000000,60379.99,118138979.34
1618689600000,60705.02,85602696.75
1618693200000,60802.38,87660433.47
1618696800000,60713.98,71784931.46
1618700400000,60633.78,117049045.29
1618704000000,60006.66,222376226.82
1618707600000,59386.59,259353500.4
1618711200000,59220.01,253892645.23
1618714800000,58804.21,864567947.17
1618718400000,55014.46,708630386.85
1618722000000,54829.24,378808939.16
1618725600000,55569.18,328487188.05
1618729200000,55728.66,279289463.03
1618732800000,56180.34,423691155.15
1618736400000,54953.65,405881923.39
1618740000000,54964.61,259905788.74
1618743600000,54640.93,309752790.05
1618747200000,53308.92,336719461.98
1618750800000,54947.24,221462485.03
1618754400000,55169.06,237686500.43
1618758000000,55135.56,234009189.19
1618761600000,55452.45,245612628.64
1618765200000,55432.76,157066987.31
1618768800000,55150.01,125935466.09
1618772400000,55473.86,129001786.9
1618776000000,55720.66,151813640.39
1618779600000,56179.99,127209290.68
1618783200000,56300.01,159604269.36
1618786800000,56535.85,128620067.38
1618790400000,56150.01,179795840.1
1618794000000,56771.94,168573232.46
1618797600000,56757.4,122727668.15
1618801200000,56883.43,133344666.95
1618804800000,57030.9,116893783.44
1618808400000,56951.86,139205439.32
1618812000000,56500,157035001.46
1618815600000,57249.99,188864201.66
1618819200000,57323.35,260192084.72
1618822800000,56778.8,216298457.69
1618826400000,56681.9,261792263.08
1618830000000,56522.65,197041024.76
1618833600000,57107.4,148776017.52
1618837200000,56515.7,233160091.26
1618840800000,56630.91,403449486.88
1618844400000,55439.86,382445196.5
1618848000000,54585.22,275039318.65
1618851600000,54826.99,144875439.86
1618855200000,55369.68,121297335.36
1618858800000,55635.03,123761194.13
1618862400000,55930.94,121167086.11
1618866000000,56130.02,100450420.41
1618869600000,56245.2,80124994.82
1618873200000,55993.56,122309335.33
1618876800000,55633.14,327059611.41
1618880400000,54631.29,178874714.84
1618891200000,54764.12,100089289.56
1618894800000,55258.63,146318237.28
1618898400000,54950.04,232198771.9
1618902000000,53856.35,209632857.77
1618905600000,54410.57,176879074.06
1618909200000,55220.29,157442534.42
1618912800000,54889.16,243623878.84
1618916400000,55908.52,155239086.73
1618920000000,56266.83,151248103.03
1618923600000,55801.14,152665409.82
1618927200000,56317.99,239358221.25
1618930800000,55336.14,213523519.83
1618934400000,55323.19,210729713.57
1618938000000,55784.86,135858330.72
1618941600000,55871.72,204590493.69
1618945200000,56253.81,202907563.04
1618948800000,56572.44,219936180.07
1618952400000,56725,141220268.01
1618956000000,57020.76,130644206.39
1618959600000,56380,107661325.4
1618963200000,56425,170656326.07
1618966800000,55679.99,181036375.04
1618970400000,56044.2,94291364.4
1618974000000,56109.73,152731473.42
1618977600000,55204.6,140604495.24
1618981200000,55386.31,116451485.05
1618984800000,55408.89,120468446.08
1618988400000,55559.57,103779933.69
1618992000000,55304.04,148742202.02
1618995600000,55445.49,99818939.58
1618999200000,55570.01,173384957.8
1619002800000,54916.83,208500285.89
1619006400000,54563.37,217999246.23
1619010000000,55433.39,129781104.26
1619013600000,55569.31,208369587.21
1619017200000,56182.11,180037114.2
1619020800000,56153.75,159376083.86
1619024400000,55743.81,116158897.36
1619028000000,55526.01,109425208.49
1619031600000,55306.35,91310408.01
1619035200000,55478.7,142638607.3
1619038800000,54956.93,122048112.66
1619042400000,54745.78,324050841.09
1619046000000,53996.73,192888083.77
1619049600000,53787.63,260533917.4
1619053200000,54070,152256808.82
1619056800000,53911.88,455824998.34
1619060400000,53760.82,238644795.61
1619064000000,53497.09,169791991.6
1619067600000,54271.67,144151791.15
1619071200000,54457.72,156066284.87
1619074800000,54457.46,134734229.78
1619078400000,54144.99,263311977.12
1619082000000,53652,178342097.57
1619085600000,54303.92,149696969.12
1619089200000,53899.71,230201060.76
1619092800000,54866.62,240065309.9
1619096400000,54990.48,184801364.01
1619100000000,54419.13,142671262.88
1619103600000,54744.24,129656408.67
1619107200000,54651.64,140350282.52
1619110800000,54897.11,278485617.35
1619114400000,53437.4,349921824.49
1619118000000,53372.69,329876788.1
1619121600000,52923.54,397738833.17
1619125200000,51623.57,492400113.85
1619128800000,51673.71,223766503.96
1619132400000,51620.8,151692626.29
1619136000000,51690.96,272373863.44
1619139600000,51524.09,600681216.08
1619143200000,51048.59,771280685.55
1619146800000,49999.99,346870296.03
1619150400000,50298.76,300998502.46
1619154000000,49178.19,362181710.81
1619157600000,49501.73,339828823.43
1619161200000,49051.48,480152397.89
1619164800000,47942.44,397476713.73
1619168400000,48749.75,212013562.43
1619172000000,48226.87,314295004.74
1619175600000,49455.53,255390972.1
1619179200000,50070.36,201370972.29
1619182800000,49249.3,233396191.57
1619186400000,49127.39,160564043.92
1619190000000,49728.37,185753789.94
1619193600000,49836.62,145826444.26
1619197200000,49836.91,149624447.91
1619200800000,49824.74,155559916.49
1619204400000,50563.59,139019099.23
1619208000000,50876.72,249525172.35
1619211600000,50504.32,125533875.08
1619215200000,50298.07,90921531.34
1619218800000,50469.05,80458084.4
1619222400000,51125.14,204456995.18
1619226000000,49864.95,99085659.4
1619229600000,49724.1,137536840.35
1619233200000,50067.37,89095116.13
1619236800000,50109.93,88094085.67
1619240400000,50412.76,79111109.19
1619244000000,50456.09,78939077.91
1619247600000,50210.75,128166468.06
1619251200000,49805.2,105233380.77
1619254800000,49762.54,109038060.43
1619258400000,49507.07,171608263.2
1619262000000,48991.37,205896574.04
1619265600000,49073.71,178052610.37
1619269200000,49549.87,117876881.82
1619272800000,49554.32,100600975.86
1619276400000,49294.71,208604097.69
1619280000000,50212.03,100340344.8
1619283600000,49894.73,78987494.62
1619287200000,50121.31,109386920.51
1619290800000,50562.06,63325824.49
1619294400000,50667.75,79404295.04
1619298000000,50930.49,63853666.26
1619301600000,50853.72,81342560.61
1619305200000,50298.84,84043700.47
1619308800000,50047.84,112205918.26
1619312400000,49821.69,65340233.01
1619316000000,50132.66,60867275.73
1619319600000,50289.01,83000342.8
1619323200000,49615.54,292226.01
1619337600000,49683.94,46117087.97
1619341200000,50086.13,190061659.67
1619344800000,49486.62,193203101.6
1619348400000,49342.51,92382622.02
1619352000000,49550.73,120033917.87
1619355600000,49859.54,146422750.99
1619359200000,49872.91,141876152.78
1619362800000,50335.68,121435382.24
1619366400000,50257.97,96867169.45
1619370000000,50395.49,103274522.31
1619373600000,49921.81,121920475.74
1619377200000,49622.7,88313841.28
1619380800000,49333.01,260540905.54
1619384400000,48094.68,390027327.49
1619388000000,47598.87,270346174.3
1619391600000,48689.03,163329228.11
1619395200000,49066.77,345383279.95
1619398800000,50900,319893072.71
1619402400000,51920.39,263379177.18
1619406000000,51969.24,164144680.08
1619409600000,52398.99,162645343.66
1619413200000,52299.99,134576904.05
1619416800000,52535.23,210762520.89
1619420400000,52832,174313043.79
1619424000000,52801.37,125508794.77
1619427600000,52584.19,224337120.01
1619431200000,53450.04,166610405.88
1619434800000,53217.03,176936272.22
1619438400000,53598.39,221758163.64
1619442000000,53484.75,197205379.85
1619445600000,53659.52,137747913.23
1619449200000,53545.87,112644369.93
1619452800000,53571.12,209291718.89
1619456400000,53284.61,208166510.26
1619460000000,54034.75,133217585.65
1619463600000,54245.87,178955183.18
1619467200000,54036.19,186719829.53
1619470800000,53180,249034645.22
1619474400000,53363.54,156014986.09
1619478000000,53582.45,96441602.75
1619481600000,54001.39,118420311.57
1619485200000,53657.36,90345443.11
1619488800000,53772.23,103794651.87
1619492400000,53812.01,104762769.87
1619496000000,53460.3,90716503.42
1619499600000,53456.85,102911018.7
1619503200000,53918.3,249373832.96
1619506800000,54700.34,128036214.28
1619510400000,54545.01,131278127.29
1619514000000,54430.17,99454964.07
1619517600000,54487.04,117265007
1619521200000,54683.34,180493525.67
1619524800000,55152.43,124238125.59
1619528400000,54838.53,141817316.01
1619532000000,54726.35,261829029.62
1619535600000,54953.92,192851401.46
1619539200000,54981.87,224556174.89
1619542800000,54793.21,120529782.27
1619546400000,54875.62,85780447.9
1619550000000,54960.01,75121933.96
1619553600000,54761.7,80640935.63
1619557200000,55133.88,94821947.71
1619560800000,55275.29,76931431.07
1619564400000,54944.72,93068211.36
1619568000000,55011.97,146267248.64
1619571600000,55384.61,131811804.49
1619575200000,55471.2,124090156.61
1619578800000,55189.99,136366301.47
1619582400000,54774.05,88657559.84
1619586000000,54820.54,107770750.4
1619589600000,54594.5,263419901.54
1619593200000,54144.18,108174602.22
1619596800000,54255.98,97936694.19
1619600400000,54063.23,122554515
1619604000000,54215.31,72648531.5
1619607600000,54413.56,168140906.93
1619611200000,54853.26,135192959.94
1619614800000,55175.25,110335551.59
1619618400000,54780,101347488.3
1619622000000,54489.22,112435959.99
1619625600000,54338.14,93745992.45
1619629200000,54704.76,76195098.77
1619632800000,54838.72,91521300.87
1619636400000,54933.76,96833238.51
1619640000000,55411.97,398476398.12
1619643600000,54369.08,98557220.84
1619647200000,54801.34,71479130.59
1619650800000,54466.72,66283474.72
1619654400000,54846.22,102917751.05
1619658000000,54720.07,91120003.14
1619661600000,54567.68,94284399.73
1619665200000,54575.94,100779374.82
1619668800000,54265.1,165163667.41
1619672400000,53564.94,114771748.96
1619676000000,53896.92,111536601.36
1619679600000,54372.84,80388505.21
1619683200000,54465.14,125379263.41
1619686800000,53929.29,152302985.95
1619690400000,54541.01,94625878.17
1619694000000,54428.04,100740551.14
1619697600000,54300.16,108903744.33
1619701200000,54330.01,168444811.17
1619704800000,53606.03,134551012.92
1619708400000,53682.26,145220021.96
1619712000000,53703.11,178771149.73
1619715600000,52972,197176897.84
1619719200000,52742.95,141805908.29
1619722800000,52928.54,76862579.75
1619726400000,52860.02,150247886.83
1619730000000,52981.71,59405842.62
1619733600000,53329.2,57445784.47
1619737200000,53387.35,70373965.23
1619740800000,53555,140223862.71
1619744400000,53386.46,102738208.26
1619748000000,53395.09,81863782.67
1619751600000,53520.42,110305556.35
1619755200000,53679.03,157282176.06
1619758800000,54124.35,136849613.97
1619762400000,54266.56,107640820.57
1619766000000,54415,121979196.28
1619769600000,54343.11,99556299.69
1619773200000,54526.61,134775943.03
1619776800000,54318.08,99665684.33
1619780400000,54164.67,93704594.93
1619784000000,54230.63,125070477.89
1619787600000,54655.81,346789777.9
1619791200000,55989.31,338985126.68
1619794800000,55952.19,407921312.79
1619798400000,57180.06,300397185.43
1619802000000,56707.28,162214209.57
1619805600000,56546.79,121198692.35
1619809200000,56857.47,90177235.06
1619812800000,57007.38,114444255.65
1619816400000,56757.34,74103411.02
1619820000000,56976.53,125892259.17
1619823600000,57119.75,214407690.38
1619827200000,57694.27,201401665.2
1619830800000,57811.42,173264664.73
1619834400000,58450,129956220.77
1619838000000,58100,81171051.61
1619841600000,58178.67,117113247.74
1619845200000,58052.37,102059930.54
1619848800000,58134.44,77218596.84
1619852400000,57894.91,93974980.48
1619856000000,57725.14,119040435.51
1619859600000,57450.63,149972545.18
1619863200000,57492.99,72996206.46
1619866800000,57384,71816915.66
1619870400000,57816.9,104411639.64
1619874000000,57764.15,97535842.88
1619877600000,57611,102191958.23
1619881200000,57430.78,120502445.54
1619884800000,57356.58,103446453.89
1619888400000,57495.59,93422430.05
1619892000000,57569.99,67830126.05
1619895600000,57610.52,101482017.17
1619899200000,57770.31,68592041.77
1619902800000,57679.99,71821313.31
1619906400000,57451.58,69251974.99
1619910000000,57657.75,69868250.62
1619913600000,57800.37,91870711.06
1619917200000,57442.25,79581126.78
1619920800000,57415.6,47198882.35
1619924400000,57650,193719458.37
1619928000000,56450.19,157605012.86
1619931600000,56905.68,67660047.41
1619935200000,56902.07,44680276.42
1619938800000,56879.99,77995726.43
1619942400000,56633.02,95942647.68
1619946000000,56525.23,135266350.13
1619949600000,56450,107919835.18
1619953200000,56831.67,66609748.02
1619956800000,57090,93637964.27
1619960400000,56839.66,67746384.26
1619964000000,56679.85,65406188.63
1619967600000,56823.52,112419083.07
1619971200000,56595.2,79754516.28
1619974800000,56557.8,63654819.02
1619978400000,56779.99,66092234.84
1619982000000,56840.45,74935754.8
1619985600000,56836.4,65587408.4
1619989200000,56994,92741543.38
1619992800000,56649.99,95798074.58
1619996400000,56382.1,45939436.22
1620000000000,56578.21,151416158.41
1620003600000,57407.86,147582606.64
1620007200000,58042.82,105882925.9
1620010800000,58060.48,137811688.08
1620014400000,57925.8,80013601.49
1620018000000,57820.64,118120648.31
1620021600000,57938.86,98888713.69
1620025200000,57945.55,246777717.06
1620028800000,58787.87,154752730.49
1620032400000,58764.07,162819807.53
1620036000000,58409.73,109669819.74
1620039600000,58467.42,121960836.52
1620043200000,58657.63,109383604.99
1620046800000,58558.27,213192963.74
1620050400000,57697.33,166375065.44
1620054000000,57777.33,162987638.03
1620057600000,57601.83,165275722.42
1620061200000,57693.73,124703567.58
1620064800000,57958.6,106545407.63
1620068400000,57764.42,109554450.31
1620072000000,57564.87,182541407.06
1620075600000,56783.94,122592012.62
1620079200000,57110.25,128413962.13
1620082800000,57292.88,110341486.8
1620086400000,57169.39,373777145.02
1620090000000,55291.71,255893176.59
1620093600000,55682.71,173713662.42
1620097200000,55695.16,143848624.13
1620100800000,55452.17,131119052.42
1620104400000,55809.45,116979563.44
1620108000000,55988.95,107391203.53
1620111600000,56070.62,121052910.73
1620115200000,55917.97,158430169.12
1620118800000,55739.99,144816148.66
1620122400000,56077.57,143597850.75
1620126000000,56406.72,149147625.11
1620129600000,56143.42,271820166.32
1620133200000,56020.57,248715764.28
1620136800000,55461.35,440409027.31
1620140400000,54825.01,445832248.46
1620144000000,53799.33,323209940.96
1620147600000,53849.23,191535933.91
1620151200000,54166.82,171887591.63
1620154800000,54524.76,124232964.24
1620158400000,54541.13,140321341.13
1620162000000,54727.01,95554037.09
1620165600000,54349.83,114769279.4
1620169200000,54079.61,117346637.62
1620172800000,53200.01,254730898.06
1620176400000,54566.58,178284275.12
1620180000000,54758.72,131075556.64
1620183600000,55050.22,153133305.07
1620187200000,54795.19,163862594.25
1620190800000,54552.15,135150326.05
1620194400000,54693.1,133869587.67
1620198000000,54421.51,117429765.5
1620201600000,54858.35,171637277.8
1620205200000,55425.02,99729056.33
1620208800000,55359.48,145694052.27
1620212400000,55627.54,133127760.44
1620216000000,55108.95,160937490.1
1620219600000,55573.09,211711368.12
1620223200000,56247.17,292884228.43
1620226800000,56982.8,425714091.99
1620230400000,57636.74,445306259.29
1620234000000,57414.77,145376477.98
1620237600000,57281.33,126765963.89
1620241200000,57301.55,130351824.91
1620244800000,57136.04,178248196.56
1620248400000,56841.77,83260205.61
1620252000000,56796.44,179868841.27
1620255600000,57064.55,129844892.83
1620259200000,57436.11,211106924.58
1620262800000,56959.92,156654053.11
1620266400000,56835.86,106305636.41
1620270000000,57033.36,93265710.48
1620273600000,56797.09,174613829.69
1620277200000,56943.39,96654102.9
1620280800000,57167.03,148470409.57
1620284400000,56587.65,116025627.08
1620288000000,56814.79,118880760.68
1620291600000,56898.87,122388541.17
1620295200000,57261.57,300457931.02
1620298800000,57982.1,176530771.48
1620302400000,57988,167565206.35
1620306000000,57616.97,174932730.43
1620309600000,57271.31,142630944.79
1620313200000,57153.13,208066630.79
1620316800000,57088.49,215802771.75
1620320400000,56718.03,120532877.49
1620324000000,56777,361344297.9
1620327600000,55753.57,269953063.09
1620331200000,56128.42,184742018.98
1620334800000,55913.75,108964117.84
1620338400000,56296.52,104332528.77
1620342000000,56498.56,112068041.38
1620345600000,56393.68,208029721.77
1620349200000,56376.29,156656753.16
1620352800000,56197.07,220936976.43
1620356400000,55829.28,156637164.54
1620360000000,55705.67,159025845.41
1620363600000,55830.9,116815211.85
1620367200000,55795.36,114547473.77
1620370800000,56109,151000661.33
1620374400000,55766.34,143792882.95
1620378000000,56086.5,147408960.01
1620381600000,56231.46,164920952.61
1620385200000,56400.57,130808251.99
1620388800000,56464.74,261530970.41
1620392400000,57459.27,188647063.66
1620396000000,56997.47,199021391.28
1620399600000,57129.5,195403792.46
1620403200000,57519.24,343201041.38
1620406800000,58300,257475778.03
1620410400000,58119.99,171907893.77
1620414000000,57890.03,152659696.38
1620417600000,57584.01,137422280.32
1620421200000,57607.97,139860707.15
1620424800000,57358.44,202928169.63
1620428400000,57030.92,118734847.18
1620432000000,57314.75,146210429.87
1620435600000,57700.78,101102189.16
1620439200000,57558.89,150108186.75
1620442800000,58253.2,134373460.5
1620446400000,58099.98,139654448.16
1620450000000,58057.02,112096881.02
1620453600000,57877.97,107513835.17
1620457200000,57804.1,170559480.58
1620460800000,58463.06,378991951.02
1620464400000,58856.56,176480123.18
1620468000000,58799.99,135067329.56
1620471600000,58539.56,98563049.72
1620475200000,58556.09,171030956.68
1620478800000,58862.79,281332332.51
1620482400000,58828.25,165296583.47
1620486000000,58946.32,340874608.4
1620489600000,57599.87,275357644.03
1620493200000,58381.14,224122977.89
1620496800000,58898.98,173491988.66
1620500400000,59060.57,120927366.99
1620504000000,59030.56,138730866.53
1620507600000,58935.31,111516406.41
1620511200000,58782.49,140798980.32
1620514800000,58567.12,85351755.39
1620518400000,58862.05,116288278.89
1620522000000,58527,179752874.32
1620525600000,59126.14,123932379.01
1620529200000,58605,283674708.43
1620532800000,58632.78,532733879.54
1620536400000,58157.87,134895431.29
1620540000000,58446.51,142471971.08
1620543600000,58337.57,124946239.1
1620547200000,57965.59,129973076.06
1620550800000,58159.6,168676077.56
1620554400000,57952.52,142785493.3
1620558000000,57955.04,125199288.12
1620561600000,57907.49,418959979.89
1620565200000,56433.53,202331949.6
1620568800000,57220.02,128578309.9
1620572400000,57170.9,108258429.3
1620576000000,57379.58,144133783.67
1620579600000,57600.01,92803132.3
1620583200000,57458.73,87961358.68
1620586800000,57439.39,142841978.41
1620590400000,57266.97,154297201.64
1620594000000,57844.18,111504698.61
1620597600000,58025.89,128249358.83
1620601200000,57930.32,118302823.98
1620604800000,58240.84,159673740.23
1620608400000,58858.6,141956981.8
1620612000000,58700.21,127334860.18
1620615600000,58982.82,212740172.02
1620619200000,59356.76,181527842.47
1620622800000,59154.66,148774470.47
1620626400000,59068.05,106084476.58
1620630000000,58833.93,146907008.66
1620633600000,58370.17,168957552.86
1620637200000,58372.87,189540888.72
1620640800000,57899.65,156187329.45
1620644400000,57866.23,6986736.97
