conversion_line,base_line,lagging_span,leading_line1,leading_line2
9260.5,9121.015,9238.5,9055.25,9085.0
9269.5,9121.015,9253.5,9058.54,9085.0
9272.355,9121.015,9244.78,9058.982,9085.0
9287.0,9121.015,9247.41,9048.198,9085.0
9287.0,9121.015,9257.39,9000.23,9041.515
9311.14,9199.965,9243.19,9009.94,9041.515
9317.67,9217.67,9277.18,9009.94,9041.515
9317.67,9217.67,9302.01,9009.94,9041.515
9317.67,9222.005,9311.23,9009.94,9041.515
9317.67,9227.085,9264.28,9011.018,9041.515
9317.67,9227.085,9270.63,9009.463,9041.515
9317.91,9229.05,9267.99,9009.405,9041.515
9308.82,9229.05,9284.15,9009.405,9041.515
9308.71,9242.855,9285.62,9096.155,9063.18
9308.665,9275.71,9283.52,9107.238,9066.515
9276.35,9275.71,9292.1,9107.238,9066.515
9268.405,9275.71,9309.83,9109.405,9066.515
9268.405,9275.71,9297.47,9111.945,9066.515
9263.785,9284.71,9437.99,9111.945,9066.515
9260.02,9287.565,9425.01,9130.428,9084.015
9255.16,9299.73,9411.72,9131.928,9085.515
9255.16,9299.73,9411.43,9138.83,9085.515
9255.16,9299.73,9422.0,9176.258,9106.515
9255.16,9299.73,9413.87,9190.758,9121.015
9255.59,9299.73,9430.0,9190.758,9121.015
9260.14,9299.73,9433.35,9190.758,9121.015
9246.64,9291.21,9429.99,9195.258,9121.015
9243.535,9291.21,9448.87,9196.685,9121.015
9243.535,9291.21,9436.06,9204.008,9121.015
9243.535,9291.21,9410.0,9204.008,9121.015
9243.535,9291.21,9382.01,9255.552,9134.015
9243.535,9291.21,9382.5,9267.67,9136.225
9256.87,9267.83,9385.02,9267.67,9136.225
9262.795,9262.795,9387.26,9269.838,9136.225
9262.795,9262.795,9381.58,9272.377,9136.225
9276.76,9262.795,9412.0,9272.377,9136.225
9276.795,9262.795,9402.32,9273.48,9136.225
9276.795,9262.795,9397.49,9268.935,9136.225
9276.795,9262.795,9383.92,9275.782,9136.225
9280.295,9262.795,9364.04,9292.188,9136.225
9280.295,9262.795,9401.71,9276.03,9136.225
9280.295,9262.795,9422.61,9272.057,9136.225
9284.0,9266.5,9393.25,9272.057,9136.225
9345.99,9328.49,9295.9,9274.248,9136.225
9354.0,9336.5,9208.58,9273.792,9136.225
9354.0,9336.5,9220.78,9277.445,9136.225
9354.0,9336.5,9208.99,9277.445,9136.225
9367.855,9336.5,9224.99,9277.445,9136.225
9374.0,9336.5,9218.14,9277.445,9136.225
9375.5,9336.5,9233.16,9277.66,9136.225
9377.0,9336.5,9248.69,9279.935,9136.225
9381.815,9336.5,9242.5,9268.925,9136.225
9425.8,9350.465,9232.43,9267.372,9136.225
9424.8,9350.5,9214.03,9267.372,9136.225
9424.8,9350.5,9223.89,9267.372,9136.225
9423.445,9350.5,9215.17,9267.372,9136.225
9414.0,9354.0,9222.7,9267.372,9202.175
9414.0,9354.0,9146.42,9262.35,9217.67
9414.0,9354.0,9148.6,9262.795,9217.67
9414.0,9354.0,9143.05,9262.795,9222.005
9414.0,9354.0,9154.99,9269.778,9227.085
9404.975,9354.0,9174.83,9269.795,9227.085
9400.395,9354.0,9184.58,9269.795,9229.05
9389.805,9354.0,9183.78,9269.795,9229.05
9372.805,9367.855,9161.49,9271.545,9242.855
9372.805,9374.0,9186.11,9271.545,9275.71
9379.46,9375.5,9185.37,9271.545,9275.71
9379.46,9377.0,9189.68,9275.25,9275.71
9351.46,9370.0,9245.92,9337.24,9312.99
9296.46,9315.0,9223.05,9345.25,9330.0
9296.46,9314.0,9221.8,9345.25,9332.855
9296.46,9314.0,9219.5,9345.25,9336.5
9296.46,9314.0,9235.57,9352.178,9336.5
9296.46,9314.0,9231.89,9355.25,9336.5
9296.46,9314.0,9216.57,9356.0,9336.5
9293.435,9314.0,9227.88,9356.75,9336.5
9277.24,9314.0,9288.34,9359.158,9336.5
9227.95,9314.0,9278.69,9388.132,9336.5
9219.615,9304.975,9285.49,9387.65,9336.5
9220.95,9300.395,9277.9,9387.65,9336.5
9220.95,9296.46,9268.2,9386.972,9336.5
9220.95,9296.46,9257.99,9384.0,9336.5
9190.95,9280.46,9260.41,9384.0,9336.5
9189.45,9278.96,9256.57,9384.0,9336.5
9189.45,9278.96,9268.8,9384.0,9336.5
9183.755,9278.96,9258.56,9384.0,9336.5
9181.275,9278.96,9206.93,9379.488,9336.5
9179.005,9278.96,9210.84,9377.198,9336.5
9178.095,9278.96,9200.37,9371.902,9336.5
9178.095,9278.96,9208.94,9370.33,9336.5
9176.23,9278.96,9224.66,9373.402,9336.5
9165.13,9278.96,9231.35,9377.48,9336.5
9166.66,9275.935,9226.65,9378.23,9336.5
9188.53,9259.74,9217.48,9360.73,9336.5
9202.895,9210.45,9219.5,9305.73,9315.0
9205.18,9189.45,9225.64,9305.23,9315.0
9205.18,9189.45,9205.11,9305.23,9315.0
9205.775,9189.45,9216.86,9305.23,9315.0
9208.045,9190.25,9220.21,9305.23,9315.0
9209.53,9190.25,9218.41,9305.23,9315.0
9210.75,9190.25,9234.03,9303.718,9315.0
9250.765,9221.24,9250.99,9295.62,9315.0
9261.74,9221.24,9268.56,9270.975,9315.0
9261.74,9221.24,9270.16,9262.295,9315.0
9263.425,9221.24,9272.47,9260.672,9315.0
9263.74,9221.24,9269.11,9258.705,9315.0
9263.74,9221.24,9270.51,9258.705,9315.0
9263.74,9221.24,9255.59,9235.705,9299.0
9264.865,9221.24,9255.92,9234.205,9297.5
9271.695,9222.77,9254.52,9234.205,9297.5
9276.205,9222.77,9262.12,9231.358,9297.5
9234.655,9235.43,9258.16,9230.118,9297.5
9234.655,9237.715,9245.28,9228.982,9297.5
9233.74,9237.715,9267.28,9228.528,9297.5
9228.905,9238.31,9210.0,9228.528,9297.5
9228.905,9239.035,9216.34,9227.595,9297.5
9228.905,9240.52,9215.69,9222.045,9297.5
9228.905,9241.74,9216.23,9221.298,9297.5
9224.115,9247.865,9216.83,9224.135,9297.5
9219.12,9247.865,9218.54,9206.672,9297.5
9224.395,9247.865,9220.28,9197.315,9297.5
9224.395,9247.865,9230.87,9197.315,9296.5
9224.395,9247.865,9260.6,9197.612,9296.5
9227.395,9247.865,9298.46,9199.148,9296.5
9227.67,9247.865,9302.75,9199.89,9296.5
9227.67,9247.865,9275.81,9200.5,9296.5
9235.035,9247.865,9284.56,9236.002,9296.5
9247.775,9238.765,9284.16,9241.49,9296.5
9247.775,9236.125,9271.99,9241.49,9296.5
9247.775,9236.125,9269.22,9242.332,9287.475
9247.775,9236.125,9284.97,9242.49,9282.895
9250.87,9236.125,9260.19,9242.49,9278.96
9252.18,9236.125,9270.01,9242.49,9278.96
9256.01,9236.125,9283.12,9243.052,9278.96
9262.305,9236.125,9284.2,9247.232,9278.96
9267.755,9236.125,9289.02,9249.488,9278.96
9264.1,9236.125,9309.04,9235.042,9278.96
9264.1,9244.5,9315.75,9236.185,9278.96
9264.1,9244.5,9316.94,9235.728,9278.96
9263.5,9263.5,9303.02,9233.607,9278.96
9263.5,9263.5,9290.38,9233.97,9278.96
9263.5,9263.5,9303.06,9234.712,9278.96
9263.5,9263.5,9316.3,9235.322,9278.96
9263.5,9263.5,9290.23,9235.99,9275.935
9263.5,9263.5,9235.07,9233.492,9259.74
9251.25,9251.25,9252.77,9236.13,9221.24
9251.25,9251.25,9252.61,9236.13,9221.24
9251.25,9251.25,9242.07,9236.13,9221.24
9242.25,9251.25,9242.62,9237.63,9221.24
9242.25,9251.25,9223.59,9237.768,9221.24
9242.25,9251.25,9238.56,9237.768,9221.24
9242.25,9251.25,9227.13,9241.45,9221.24
9242.25,9251.25,9217.11,9243.27,9221.24
9242.25,9251.25,9189.97,9241.95,9221.24
9269.915,9251.25,9188.15,9241.95,9221.24
9273.695,9251.25,9188.99,9241.95,9221.24
9285.775,9251.25,9181.01,9243.498,9221.24
9282.945,9251.25,9193.83,9244.152,9221.24
9282.945,9251.25,9199.51,9246.068,9221.24
9276.155,9251.25,9184.12,9249.215,9221.24
9274.555,9251.25,9232.95,9251.94,9222.77
9281.275,9251.25,9205.17,9250.112,9222.77
9294.185,9251.25,9201.81,9254.3,9235.43
9294.185,9251.25,9213.01,9254.3,9237.715
9294.185,9251.25,9219.21,9263.5,9251.475
9300.75,9250.66,9228.28,9263.5,9252.07
9303.995,9250.66,9248.23,9263.5,9252.795
9305.015,9250.66,9249.4,9263.5,9254.28
9305.015,9250.66,9268.92,9263.5,9255.5
9272.355,9250.66,9268.93,9263.5,9261.625
9272.355,9250.66,9241.36,9251.25,9251.25
9267.44,9272.355,9255.31,9251.25,9251.25
9265.395,9272.355,9255.85,9251.25,9251.25
9261.945,9272.355,9261.04,9246.75,9251.25
9261.945,9272.355,9251.46,9246.75,9251.25
9261.945,9272.355,9241.42,9246.75,9251.25
9258.595,9272.355,9234.85,9246.75,9251.25
9245.56,9272.355,9245.88,9246.75,9251.25
9211.425,9247.41,9244.4,9246.75,9251.25
9208.305,9247.41,9234.77,9260.582,9251.25
9201.805,9247.41,9231.21,9262.472,9251.25
9200.5,9247.41,9220.92,9268.512,9251.25
9198.86,9247.41,9225.99,9267.098,9251.25
9198.86,9247.41,9243.5,9267.098,9251.25
9198.86,9247.41,9219.27,9263.702,9251.25
9175.795,9228.41,9245.46,9262.902,9251.25
9177.5,9228.41,9229.15,9266.262,9251.25
9177.5,9228.41,9242.47,9272.717,9251.25
9177.5,9223.495,9204.98,9272.717,9251.25
9177.5,9221.45,9211.37,9272.717,9251.25
9177.5,9218.0,9206.84,9275.705,9251.25
9194.0,9218.0,9186.71,9277.328,9251.25
9194.0,9218.0,9185.46,9277.838,9251.25
9194.0,9214.65,9219.48,9277.838,9251.25
9229.28,9201.615,9231.78,9261.508,9251.25
9230.78,9196.27,9206.32,9261.508,9251.25
9230.78,9196.27,9197.6,9269.898,9251.25
9243.765,9196.27,9213.54,9268.875,9251.25
9244.455,9196.27,9221.6,9267.15,9251.25
9249.275,9196.27,9200.99,9267.15,9251.25
9257.665,9196.27,9203.59,9267.15,9251.25
9253.625,9196.27,9204.01,9265.475,9251.25
9251.055,9196.27,9199.02,9258.958,9251.25
9251.055,9196.27,9177.11,9229.418,9248.0
9249.53,9196.27,9123.69,9227.858,9248.0
9247.58,9196.27,9123.01,9224.608,9248.0
9238.375,9196.27,9069.98,9223.955,9248.0
9226.1,9196.27,9100.0,9223.135,9248.0
9220.58,9196.27,9081.61,9223.135,9248.0
9219.475,9196.27,9080.0,9223.135,9248.0
9218.99,9196.27,9082.66,9202.102,9229.0
9218.99,9230.78,9110.64,9202.955,9229.0
9218.99,9230.78,9125.26,9202.955,9229.0
9218.99,9230.78,9116.56,9200.498,9229.0
9218.275,9233.055,9125.21,9199.475,9229.0
9218.275,9233.055,9125.19,9197.75,9229.0
9205.275,9220.055,9126.13,9206.0,9228.41
9204.775,9220.055,9111.19,9206.0,9228.41
9204.285,9220.055,9126.11,9204.325,9228.41
9204.285,9220.055,9138.13,9215.448,9228.41
9204.285,9220.055,9133.72,9213.525,9228.41
9204.285,9218.53,9117.47,9213.525,9228.41
9198.92,9218.53,9118.05,9220.018,9228.41
9198.92,9218.53,9123.85,9220.363,9228.41
9198.92,9212.385,9119.81,9222.773,9228.41
9202.15,9206.865,9115.95,9226.968,9228.41
9207.52,9205.76,9102.39,9224.948,9228.41
9207.52,9205.275,9121.64,9223.662,9228.41
9193.08,9200.985,9109.94,9223.662,9228.41
9155.075,9166.99,9109.99,9222.9,9228.41
9155.075,9166.99,9123.0,9221.925,9228.41
9139.575,9151.49,9117.69,9217.322,9228.41
9136.7,9148.615,9138.92,9211.185,9228.41
9132.035,9148.615,9162.87,9208.425,9228.41
9132.035,9148.115,9161.58,9207.873,9228.41
9128.625,9147.625,9152.19,9207.63,9228.41
9127.625,9147.625,9148.37,9224.885,9228.41
9112.36,9147.625,9152.09,9224.885,9228.41
9095.45,9147.625,9149.87,9224.885,9228.41
9095.45,9142.26,9161.74,9225.665,9223.495
9100.125,9142.26,9164.75,9225.665,9221.45
9111.155,9142.26,9155.45,9212.665,9218.0
9111.155,9142.26,9151.38,9212.415,9218.0
9111.155,9142.26,9162.82,9212.17,9218.0
9111.495,9142.26,9154.32,9212.17,9214.65
9122.05,9140.71,9149.97,9212.17,9201.615
9122.05,9136.7,9140.44,9211.408,9196.27
9122.05,9136.7,9142.24,9208.725,9196.27
9122.05,9136.7,9135.02,9208.725,9196.27
9119.5,9136.7,9140.54,9205.652,9196.27
9119.5,9132.035,9135.63,9204.508,9196.27
9118.855,9132.035,9133.47,9206.64,9196.27
9118.855,9128.625,9132.37,9206.398,9196.27
9118.855,9127.625,9153.42,9197.033,9196.27
9115.935,9112.36,9165.83,9161.033,9181.77
9114.905,9100.125,9166.97,9161.033,9181.77
9112.405,9100.125,9159.9,9145.533,9166.27
9115.94,9100.125,9165.69,9142.658,9163.395
9138.32,9128.07,9167.54,9140.325,9163.395
9138.32,9128.07,9163.66,9140.075,9163.395
9141.03,9128.07,9169.57,9138.125,9163.395
9141.03,9128.41,9164.57,9137.625,9163.395
9141.03,9138.32,9169.63,9129.992,9163.395
9143.56,9138.32,9183.0,9121.538,9163.395
9143.915,9138.32,9163.84,9118.855,9163.395
9143.915,9138.32,9172.09,9121.193,9163.395
9157.415,9138.32,9171.15,9126.708,9163.395
9154.0,9138.32,9164.73,9126.708,9163.395
9154.0,9138.32,9170.28,9126.708,9163.395
9154.0,9138.32,9177.82,9126.877,9163.395
9154.0,9138.32,9161.89,9131.38,9163.395
9154.0,9138.32,9157.52,9129.375,9163.395
9150.55,9138.32,9153.41,9129.375,9161.87
9150.55,9138.32,9153.22,9129.375,9161.87
9150.55,9138.32,9143.79,9128.1,9161.87
9144.99,9138.32,9157.4,9125.768,9155.725
9144.99,9138.32,9154.78,9125.445,9150.205
9144.99,9141.03,9155.77,9123.74,9149.1
9144.99,9141.03,9153.89,9123.24,9148.615
9170.2,9157.265,9124.94,9114.148,9148.615
9170.2,9159.795,9124.41,9107.515,9148.615
9171.59,9160.15,9132.32,9106.265,9148.615
9171.61,9160.15,9127.04,9108.032,9148.615
9171.61,9170.2,9131.3,9133.195,9148.615
9171.61,9170.2,9119.89,9133.195,9148.615
9171.61,9170.2,9148.15,9134.55,9148.115
9171.61,9170.2,9150.94,9134.72,9147.625
9186.36,9170.2,9156.54,9139.675,9147.625
9175.46,9170.2,9165.44,9140.94,9147.625
9173.96,9170.2,9165.39,9141.118,9147.625
9173.96,9170.2,9170.01,9141.118,9142.26
9173.96,9170.2,9185.76,9147.868,9142.26
9173.96,9170.2,9208.99,9146.16,9142.26
9173.96,9170.2,9187.96,9146.16,9142.26
9173.96,9170.2,9177.55,9146.16,9142.26
9173.96,9170.2,9188.72,9146.16,9142.26
9173.96,9170.2,9191.99,9146.16,9140.71
9170.19,9170.2,9180.28,9144.435,9136.7
9160.585,9171.59,9193.86,9144.435,9136.7
9160.585,9171.61,9180.59,9144.435,9136.7
9160.03,9171.61,9180.72,9141.655,9136.7
9160.03,9171.61,9188.31,9141.655,9132.035
9159.8,9171.61,9184.0,9143.01,9132.035
9158.99,9171.61,9155.34,9143.01,9128.625
9135.675,9160.325,9147.75,9163.732,9133.275
9130.675,9150.675,9162.38,9164.998,9133.275
9130.675,9150.675,9148.4,9165.87,9133.275
9129.73,9150.675,9169.99,9165.88,9133.275
9129.73,9150.675,9173.75,9170.905,9133.275
9129.64,9150.675,9175.64,9170.905,9144.305
9136.23,9150.675,9192.06,9170.905,9144.305
9136.23,9150.675,9180.48,9170.905,9144.305
9136.23,9150.675,9158.65,9178.28,9144.645
9140.555,9150.675,9172.08,9172.83,9154.555
9140.845,9150.675,9167.48,9172.08,9154.555
9146.66,9141.07,9164.8,9172.08,9154.555
9160.525,9153.045,9160.78,9172.08,9154.555
9174.29,9166.81,9170.24,9172.08,9154.555
9174.29,9166.81,9178.56,9172.08,9154.555
9184.655,9166.81,9178.56,9172.08,9154.555
9188.525,9166.81,9180.83,9172.08,9154.555
9189.895,9166.81,9175.06,9172.08,9154.555
9192.77,9166.81,9189.53,9170.195,9154.555
9193.475,9166.81,9197.0,9166.088,9154.555
9197.36,9166.81,9315.29,9166.098,9154.555
9201.745,9166.81,9310.76,9165.82,9154.555
9196.37,9166.81,9315.29,9165.82,9154.555
9182.765,9166.81,9347.6,9165.705,9154.555
9162.655,9166.81,9344.63,9165.3,9157.265
9162.655,9166.81,9367.57,9148.0,9157.265
9162.655,9171.135,9408.98,9140.675,9157.265
9162.655,9171.135,9377.04,9140.675,9159.795
9162.43,9174.29,9338.0,9140.202,9160.15
9160.5,9174.29,9356.38,9140.202,9160.15
9160.5,9174.29,9365.26,9140.158,9160.325
9167.3,9174.29,9387.14,9143.452,9160.325
9167.3,9181.635,9354.35,9143.452,9160.325
9172.21,9181.635,9371.5,9143.452,9160.325
9172.21,9181.635,9375.88,9145.615,9160.325
9172.395,9181.635,9378.05,9145.76,9160.325
9172.395,9181.635,9390.0,9143.865,9160.325
9172.395,9181.635,9357.68,9156.785,9160.325
9172.395,9181.635,9363.61,9170.55,9166.81
9172.395,9176.26,9366.02,9170.55,9166.81
9169.745,9167.3,9359.06,9175.733,9166.81
9168.3,9167.3,9345.69,9177.668,9166.81
9168.3,9167.3,9342.65,9178.352,9166.81
9174.095,9169.0,9335.52,9179.79,9166.81
9179.34,9169.0,9302.0,9180.143,9166.81
9252.9,9242.0,9310.56,9182.085,9166.81
9252.9,9242.0,9315.39,9184.278,9166.81
9258.68,9242.0,9338.0,9181.59,9166.81
9258.68,9242.0,9344.68,9174.788,9166.81
9258.68,9242.0,9328.99,9164.732,9166.81
9284.625,9268.365,9329.75,9164.732,9166.81
9306.185,9289.275,9337.8,9166.895,9166.81
9307.22,9289.46,9338.14,9166.895,9166.81
9315.575,9289.46,9328.14,9168.36,9166.81
9370.14,9289.46,9364.31,9167.395,9166.81
9374.115,9289.46,9366.1,9167.395,9166.81
9375.38,9289.46,9373.88,9170.795,9166.81
9378.04,9289.46,9367.71,9174.467,9166.81
9378.04,9289.46,9374.25,9176.922,9166.81
9378.04,9289.46,9500.0,9176.922,9166.81
9369.175,9289.46,9518.16,9177.015,9166.81
9355.09,9294.705,9506.69,9177.015,9166.81
9355.585,9295.265,9517.0,9177.015,9166.81
9367.72,9295.265,9499.03,9177.015,9166.81
9367.72,9301.045,9491.99,9174.328,9166.81
9367.72,9301.045,9498.83,9168.522,9166.81
9368.63,9301.045,9489.68,9167.8,9166.81
9360.315,9305.535,9492.0,9167.8,9166.81
9360.315,9306.185,9491.67,9171.548,9166.81
9326.91,9307.22,9516.32,9174.17,9166.81
9326.91,9315.575,9501.41,9247.45,9227.175
9323.995,9349.365,9490.98,9247.45,9227.175
9318.31,9349.365,9507.01,9250.34,9227.175
9315.5,9349.365,9489.33,9250.34,9227.175
9314.25,9349.365,9498.15,9250.34,9227.175
9310.905,9349.365,9493.85,9276.495,9248.63
9310.905,9349.365,9524.99,9297.73,9269.54
9310.905,9340.5,9619.28,9298.34,9273.865
9322.9,9326.91,9609.14,9302.518,9273.865
9337.85,9326.91,9582.2,9329.8,9277.02
9345.18,9326.91,9595.8,9331.787,9277.02
9348.055,9326.91,9578.99,9332.42,9277.02
9348.275,9326.91,9604.94,9333.75,9277.02
9348.275,9326.91,9592.03,9333.75,9284.365
9427.555,9402.5,9603.27,9333.75,9284.365
9434.635,9402.5,9583.56,9329.318,9284.365
9434.635,9402.5,9571.98,9324.898,9284.365
9436.01,9402.5,9569.32,9325.425,9284.365
9449.155,9402.5,9561.55,9331.492,9284.365
9450.7,9402.5,9535.27,9334.382,9284.365
9452.0,9402.5,9547.77,9334.382,9284.365
9452.0,9402.5,9474.5,9334.838,9284.365
9456.375,9402.5,9508.02,9332.925,9284.365
9497.35,9402.5,9505.07,9333.25,9284.365
9497.35,9402.5,9526.29,9317.065,9284.365
9494.0,9417.61,9540.85,9321.242,9284.365
9494.0,9423.85,9532.09,9336.68,9284.365
9494.0,9427.555,9521.35,9333.838,9284.365
9494.5,9427.555,9503.97,9332.432,9284.365
9494.5,9427.555,9537.78,9331.807,9284.365
9512.665,9448.055,9551.68,9330.135,9284.365
9512.665,9448.055,9575.73,9330.135,9289.275
9530.165,9472.635,9557.44,9325.702,9289.275
9552.165,9494.635,9580.01,9324.905,9289.46
9552.165,9496.01,9581.76,9332.38,9289.46
9552.165,9509.155,9615.29,9336.045,9289.46
9552.165,9510.7,9591.55,9337.482,9289.46
9552.165,9512.0,9533.92,9337.592,9289.46
9552.165,9512.0,9537.8,9337.592,9289.46
9570.5,9516.375,9537.58,9415.028,9342.595
9587.335,9552.165,9564.74,9418.568,9342.595
9608.295,9552.165,9571.8,9418.568,9342.595
9584.935,9552.165,9581.58,9419.255,9347.84
9572.875,9552.165,9584.81,9425.828,9348.4
9568.655,9552.165,9587.29,9426.6,9348.4
9559.415,9552.165,9589.01,9427.25,9354.18
9539.045,9552.165,9568.5,9427.25,9354.18
9535.22,9552.165,9585.37,9429.438,9354.18
9535.135,9552.165,9569.38,9449.925,9358.67
9528.025,9552.165,9581.7,9449.925,9359.32
9523.505,9552.165,9574.29,9455.805,9360.355
9519.435,9552.165,9603.79,9458.925,9368.71
9517.24,9552.165,9582.22,9460.778,9402.5
9511.72,9552.165,9584.3,9461.028,9402.5
9511.72,9552.165,9593.19,9461.028,9402.5
9514.91,9552.165,9615.51,9480.36,9423.0
9530.355,9563.72,9688.49,9480.36,9423.0
9540.4,9563.72,9665.02,9501.4,9440.5
9543.22,9563.72,9674.14,9523.4,9462.5
9543.22,9540.36,9713.89,9524.088,9462.5
9558.72,9541.72,9694.96,9530.66,9462.5
9567.22,9550.22,9704.68,9531.432,9462.5
9570.02,9550.22,9700.42,9532.082,9462.5
9575.0,9550.22,9682.56,9532.082,9462.5
9575.0,9550.22,9664.71,9543.438,9462.5
9575.0,9550.22,9669.84,9569.75,9462.5
9575.0,9550.22,9677.69,9580.23,9462.5
9575.0,9550.22,9668.47,9568.55,9462.5
9575.0,9550.22,9678.1,9562.52,9462.5
9575.0,9550.22,9698.77,9560.41,9462.5
9568.565,9550.22,9716.54,9555.79,9462.5
9568.565,9550.22,9770.04,9545.605,9462.5
9568.565,9550.22,9838.97,9543.693,9462.5
9568.565,9557.175,10004.0,9543.65,9462.5
9591.46,9567.22,9970.87,9540.095,9462.5
9591.985,9567.22,9878.29,9537.835,9462.5
9591.985,9567.22,9887.23,9535.8,9477.61
9588.21,9567.22,9950.92,9534.703,9483.85
9586.145,9567.22,9961.83,9531.943,9487.555
9581.605,9570.02,9896.29,9531.943,9487.555
9591.145,9575.0,9909.23,9533.538,9487.555
9630.55,9610.905,9917.0,9547.038,9487.555
9630.55,9610.905,9866.0,9552.06,9487.555
9630.55,9610.905,9887.87,9553.47,9494.635
9641.24,9621.595,9879.98,9541.79,9494.635
9642.595,9622.95,9917.6,9550.22,9496.01
9650.45,9622.95,9931.54,9558.72,9509.155
9653.255,9622.95,9972.98,9560.12,9510.7
9653.255,9622.95,10080.0,9562.61,9512.0
9670.545,9622.95,10053.34,9562.61,9512.0
9684.495,9622.95,10248.84,9562.61,9516.375
9690.79,9642.595,10207.37,9562.61,9552.165
9691.45,9642.595,10287.99,9562.61,9552.165
9691.45,9642.595,10280.95,9562.61,9552.165
9687.24,9642.595,10157.95,9562.61,9552.165
9693.0,9644.145,10170.17,9559.392,9552.165
9719.44,9670.585,10246.46,9559.392,9552.165
9747.5,9698.645,10258.8,9559.392,9552.165
9882.425,9831.645,10255.92,9562.87,9552.165
9885.675,9831.645,10292.08,9579.34,9552.165
9885.675,9831.645,10353.9,9579.602,9552.165
9887.59,9831.645,10415.1,9579.602,9552.165
9891.795,9831.645,10299.9,9577.715,9552.165
9897.485,9839.5,10720.68,9576.682,9552.165
9906.985,9842.305,10872.57,9575.812,9552.165
9928.0,9842.305,10841.22,9583.072,9552.165
9960.75,9859.595,10792.0,9620.727,9574.57
9908.25,9873.545,10875.36,9620.727,9586.125
9900.25,9879.84,11088.73,9620.727,9586.125
9914.45,9880.5,11206.21,9631.418,9596.815
9914.45,9880.5,11029.96,9632.773,9598.17
9914.45,9880.5,11155.86,9636.7,9598.17
9942.95,9880.5,11200.0,9638.102,9598.17
9970.45,9880.5,10974.32,9638.102,9598.17
9970.45,9880.5,10971.42,9646.748,9598.17
10077.95,9984.425,11044.98,9653.722,9598.17
10077.95,9987.675,10883.65,9666.693,9598.17
10095.46,9990.12,10940.73,9667.023,9598.17
10099.895,9992.035,10881.62,9667.023,9598.17
10109.43,9996.24,10725.96,9664.918,9598.17
10118.55,10001.93,10770.27,9668.572,9599.72
10145.8,10011.43,10806.18,9695.012,9626.16
10171.95,10032.445,10983.9,9723.072,9654.22
10189.435,10069.25,10992.45,9857.035,9787.22
10224.0,10069.25,10989.32,9858.66,9794.175
10254.61,10099.86,11169.0,9858.66,9804.22
10280.0,10140.45,11150.26,9859.618,9804.22
10280.0,10140.45,10956.94,9861.72,9804.22
10450.0,10310.45,10936.64,9868.492,9804.22
10543.065,10395.45,10915.36,9874.645,9804.22
10575.5,10395.45,10993.97,9885.152,9807.02
